#
#      Bin     Y_min     Y_max           Value     Uncertainty
         1       0.0       2.5  0.026355618001  0.000062490927
         2       2.5       5.0  0.054208643580  0.000089622001
         3       5.0       7.5  0.052065362300  0.000087832413
         4       7.5      10.0  0.042683376309  0.000079526112
         5      10.0      12.5  0.034401850053  0.000071395570
         6      12.5      15.0  0.027816131211  0.000064199069
         7      15.0      17.5  0.022780864862  0.000058098574
         8      17.5      20.0  0.018839835101  0.000052834660
         9      20.0      30.0  0.012369911235  0.000021405908
        10      30.0      40.0  0.006659248281  0.000015705905
        11      40.0      50.0  0.003923138214  0.000012054999
        12      50.0      70.0  0.001981090525  0.000006057418
        13      70.0      90.0  0.000841180486  0.000003947117
        14      90.0     110.0  0.000385223880  0.000002671111
        15     110.0     150.0  0.000143567619  0.000001153051
        16     150.0     190.0  0.000042811914  0.000000629655
        17     190.0     250.0  0.000012119084  0.000000273533
        18     250.0     600.0  0.000000756726  0.000000028300
        19     600.0    3500.0  0.000000000255  0.000000000181
