#
#      Bin     Y_min     Y_max           Value     Uncertainty
         1       0.0       2.5  0.045529856537  0.000098185364
         2       2.5       5.0  0.069094728061  0.000120954232
         3       5.0       7.5  0.052139022430  0.000105070320
         4       7.5      10.0  0.040399463458  0.000092488218
         5      10.0      12.5  0.032151239669  0.000082508269
         6      12.5      15.0  0.025962160440  0.000074142808
         7      15.0      17.5  0.020792595973  0.000066351840
         8      17.5      20.0  0.016867199468  0.000059761309
         9      20.0      30.0  0.010525404762  0.000023604131
        10      30.0      40.0  0.005283532031  0.000016723639
        11      40.0      50.0  0.002965750444  0.000012529563
        12      50.0      70.0  0.001456011061  0.000006207775
        13      70.0      90.0  0.000627562682  0.000004075512
        14      90.0     110.0  0.000296855596  0.000002803020
        15     110.0     150.0  0.000117990571  0.000001249575
        16     150.0     190.0  0.000038800847  0.000000716571
        17     190.0     250.0  0.000012069022  0.000000326309
        18     250.0     600.0  0.000000871147  0.000000036298
        19     600.0    3500.0  0.000000001095  0.000000000447
