#
#      Bin     Y_min     Y_max           Value     Uncertainty
         1       0.0       2.5    4.501115e-02    1.115536e-04
         2       2.5       5.0    6.829871e-02    1.374136e-04
         3       5.0       7.5    5.166853e-02    1.195189e-04
         4       7.5      10.0    4.020721e-02    1.054327e-04
         5      10.0      12.5    3.209173e-02    9.419331e-05
         6      12.5      15.0    2.594886e-02    8.469985e-05
         7      15.0      17.5    2.076091e-02    7.576118e-05
         8      17.5      20.0    1.701144e-02    6.857945e-05
         9      20.0      30.0    1.061691e-02    2.708897e-05
        10      30.0      40.0    5.345535e-03    1.922158e-05
        11      40.0      50.0    3.021672e-03    1.445164e-05
        12      50.0      70.0    1.503095e-03    7.207285e-06
        13      70.0      90.0    6.585845e-04    4.770724e-06
        14      90.0     110.0    3.171449e-04    3.310605e-06
        15     110.0     150.0    1.277461e-04    1.485721e-06
        16     150.0     190.0    4.399319e-05    8.718790e-07
        17     190.0     250.0    1.393866e-05    4.007084e-07
        18     250.0     600.0    1.076256e-06    4.610173e-08
        19     600.0    3500.0    1.191678e-09    5.329347e-10
