#
#      Bin     Y_min     Y_max           Value     Uncertainty
         1       0.0       2.5  0.026330786570  0.000042779295
         2       2.5       5.0  0.054947595623  0.000061798233
         3       5.0       7.5  0.053009088036  0.000060698349
         4       7.5      10.0  0.043490168543  0.000054979053
         5      10.0      12.5  0.034759690844  0.000049151827
         6      12.5      15.0  0.027843796920  0.000043991213
         7      15.0      17.5  0.022706623234  0.000039726288
         8      17.5      20.0  0.018681149697  0.000036033256
         9      20.0      30.0  0.012130215916  0.000014517973
        10      30.0      40.0  0.006430936888  0.000010570824
        11      40.0      50.0  0.003758564722  0.000008081328
        12      50.0      70.0  0.001916640212  0.000004080628
        13      70.0      90.0  0.000833992308  0.000002691769
        14      90.0     110.0  0.000395263441  0.000001853105
        15     110.0     150.0  0.000156225321  0.000000823792
        16     150.0     190.0  0.000048847562  0.000000460642
        17     190.0     250.0  0.000014557978  0.000000205327
        18     250.0     600.0  0.000001095168  0.000000023317
        19     600.0    3500.0  0.000000001019  0.000000000247
