#
#      Bin     Y_min     Y_max           Value     Uncertainty
         1       0.0       2.5    4.247747e-02    7.099059e-05
         2       2.5       5.0    7.339755e-02    9.331731e-05
         3       5.0       7.5    5.783263e-02    8.283386e-05
         4       7.5      10.0    4.234910e-02    7.088324e-05
         5      10.0      12.5    3.191016e-02    6.152986e-05
         6      12.5      15.0    2.473106e-02    5.416800e-05
         7      15.0      17.5    1.950376e-02    4.810393e-05
         8      17.5      20.0    1.570658e-02    4.316803e-05
         9      20.0      30.0    9.844954e-03    1.708828e-05
        10      30.0      40.0    5.046519e-03    1.223453e-05
        11      40.0      50.0    2.875377e-03    9.235042e-06
        12      50.0      70.0    1.425572e-03    4.598022e-06
        13      70.0      90.0    6.081799e-04    3.003257e-06
        14      90.0     110.0    2.816441e-04    2.043745e-06
        15     110.0     150.0    1.053478e-04    8.838409e-07
        16     150.0     190.0    3.152202e-05    4.834688e-07
        17     190.0     250.0    9.100923e-06    2.121087e-07
        18     250.0     600.0    6.593173e-07    2.363767e-08
        19     600.0    3500.0    4.091145e-10    2.045573e-10
