#
#      Bin     Y_min     Y_max           Value     Uncertainty
         1       0.0       2.5    4.304809e-02    6.262098e-05
         2       2.5       5.0    7.427383e-02    8.225472e-05
         3       5.0       7.5    5.824717e-02    7.284174e-05
         4       7.5      10.0    4.252084e-02    6.223631e-05
         5      10.0      12.5    3.190766e-02    5.391262e-05
         6      12.5      15.0    2.470192e-02    4.743603e-05
         7      15.0      17.5    1.942544e-02    4.206572e-05
         8      17.5      20.0    1.559916e-02    3.769585e-05
         9      20.0      30.0    9.746037e-03    1.489797e-05
        10      30.0      40.0    4.965034e-03    1.063345e-05
        11      40.0      50.0    2.823342e-03    8.018529e-06
        12      50.0      70.0    1.385869e-03    3.972455e-06
        13      70.0      90.0    5.824270e-04    2.575246e-06
        14      90.0     110.0    2.651039e-04    1.737425e-06
        15     110.0     150.0    9.688329e-05    7.426897e-07
        16     150.0     190.0    2.848939e-05    4.027398e-07
        17     190.0     250.0    7.837809e-06    1.724784e-07
        18     250.0     600.0    5.472098e-07    1.886930e-08
        19     600.0    3500.0    3.141144e-10    1.570572e-10
