#
#      Bin     Y_min     Y_max           Value     Uncertainty
         1       0.0       2.5    3.908880e-02    6.875345e-05
         2       2.5       5.0    7.041457e-02    9.227830e-05
         3       5.0       7.5    5.798241e-02    8.373682e-05
         4       7.5      10.0    4.315002e-02    7.223685e-05
         5      10.0      12.5    3.271333e-02    6.289711e-05
         6      12.5      15.0    2.538469e-02    5.540567e-05
         7      15.0      17.5    2.004112e-02    4.922994e-05
         8      17.5      20.0    1.599466e-02    4.398006e-05
         9      20.0      30.0    1.011422e-02    1.748657e-05
        10      30.0      40.0    5.177377e-03    1.251103e-05
        11      40.0      50.0    2.991977e-03    9.510809e-06
        12      50.0      70.0    1.490108e-03    4.746049e-06
        13      70.0      90.0    6.382119e-04    3.106031e-06
        14      90.0     110.0    2.944512e-04    2.109745e-06
        15     110.0     150.0    1.131231e-04    9.246642e-07
        16     150.0     190.0    3.491119e-05    5.136776e-07
        17     190.0     250.0    1.032446e-05    2.280848e-07
        18     250.0     600.0    6.936241e-07    2.447746e-08
        19     600.0    3500.0    4.170025e-10    2.085012e-10
