#
#      Bin     Y_min     Y_max           Value     Uncertainty
         1       0.0       2.5    3.939038e-02    6.040176e-05
         2       2.5       5.0    7.097948e-02    8.108135e-05
         3       5.0       7.5    5.837887e-02    7.353302e-05
         4       7.5      10.0    4.340420e-02    6.340455e-05
         5      10.0      12.5    3.276493e-02    5.508827e-05
         6      12.5      15.0    2.538526e-02    4.848924e-05
         7      15.0      17.5    2.005780e-02    4.310188e-05
         8      17.5      20.0    1.599739e-02    3.849277e-05
         9      20.0      30.0    1.005087e-02    1.525550e-05
        10      30.0      40.0    5.137150e-03    1.090651e-05
        11      40.0      50.0    2.938051e-03    8.248106e-06
        12      50.0      70.0    1.448244e-03    4.094778e-06
        13      70.0      90.0    6.086468e-04    2.654558e-06
        14      90.0     110.0    2.780943e-04    1.794343e-06
        15     110.0     150.0    1.041059e-04    7.763047e-07
        16     150.0     190.0    3.102222e-05    4.237707e-07
        17     190.0     250.0    8.918622e-06    1.855230e-07
        18     250.0     600.0    5.788807e-07    1.956974e-08
        19     600.0    3500.0    3.193825e-10    1.596912e-10
