#
#      Bin     Y_min     Y_max           Value     Uncertainty
         1       0.0       2.5    5.138870e-02    1.196718e-04
         2       2.5       5.0    7.484881e-02    1.444277e-04
         3       5.0       7.5    5.326899e-02    1.218415e-04
         4       7.5      10.0    4.000323e-02    1.055858e-04
         5      10.0      12.5    3.132883e-02    9.343943e-05
         6      12.5      15.0    2.470891e-02    8.298218e-05
         7      15.0      17.5    1.957857e-02    7.386667e-05
         8      17.5      20.0    1.567891e-02    6.610221e-05
         9      20.0      30.0    9.611971e-03    2.587821e-05
        10      30.0      40.0    4.810061e-03    1.830642e-05
        11      40.0      50.0    2.682916e-03    1.367199e-05
        12      50.0      70.0    1.356228e-03    6.873524e-06
        13      70.0      90.0    5.978873e-04    4.563759e-06
        14      90.0     110.0    2.863157e-04    3.158171e-06
        15     110.0     150.0    1.134777e-04    1.405896e-06
        16     150.0     190.0    3.743109e-05    8.074476e-07
        17     190.0     250.0    1.201836e-05    3.735726e-07
        18     250.0     600.0    1.059009e-06    4.591387e-08
        19     600.0    3500.0    4.804941e-10    3.397607e-10
