#
#      Bin     Y_min     Y_max           Value     Uncertainty
         1       0.0       2.5    5.200503e-02    1.052884e-04
         2       2.5       5.0    7.561477e-02    1.269584e-04
         3       5.0       7.5    5.365386e-02    1.069445e-04
         4       7.5      10.0    4.017586e-02    9.254237e-05
         5      10.0      12.5    3.134486e-02    8.174123e-05
         6      12.5      15.0    2.460863e-02    7.242721e-05
         7      15.0      17.5    1.955768e-02    6.456791e-05
         8      17.5      20.0    1.554933e-02    5.757233e-05
         9      20.0      30.0    9.512651e-03    2.251536e-05
        10      30.0      40.0    4.753954e-03    1.591679e-05
        11      40.0      50.0    2.635786e-03    1.185177e-05
        12      50.0      70.0    1.319865e-03    5.930315e-06
        13      70.0      90.0    5.705097e-04    3.898922e-06
        14      90.0     110.0    2.710927e-04    2.687645e-06
        15     110.0     150.0    1.049971e-04    1.182733e-06
        16     150.0     190.0    3.336033e-05    6.666736e-07
        17     190.0     250.0    1.054279e-05    3.060062e-07
        18     250.0     600.0    8.678864e-07    3.635176e-08
        19     600.0    3500.0    3.675260e-10    2.598801e-10
