#
#      Bin     Y_min     Y_max           Value     Uncertainty
         1       0.0       2.5    2.922139e-02    1.015642e-04
         2       2.5       5.0    5.386006e-02    1.378871e-04
         3       5.0       7.5    4.839873e-02    1.307095e-04
         4       7.5      10.0    3.993544e-02    1.187325e-04
         5      10.0      12.5    3.293959e-02    1.078324e-04
         6      12.5      15.0    2.763322e-02    9.876568e-05
         7      15.0      17.5    2.289872e-02    8.990749e-05
         8      17.5      20.0    1.902519e-02    8.195112e-05
         9      20.0      30.0    1.272741e-02    3.351432e-05
        10      30.0      40.0    6.897802e-03    2.467264e-05
        11      40.0      50.0    4.044994e-03    1.889380e-05
        12      50.0      70.0    2.059077e-03    9.531947e-06
        13      70.0      90.0    9.014419e-04    6.306875e-06
        14      90.0     110.0    4.334458e-04    4.373335e-06
        15     110.0     150.0    1.714500e-04    1.944908e-06
        16     150.0     190.0    5.773835e-05    1.128658e-06
        17     190.0     250.0    1.725311e-05    5.037539e-07
        18     250.0     600.0    1.230474e-06    5.570094e-08
        19     600.0    3500.0    1.521573e-09    6.804679e-10
