#
#      Bin     Y_min     Y_max           Value     Uncertainty
         1       0.0       2.5    2.796125e-02    6.389379e-05
         2       2.5       5.0    5.678596e-02    9.105437e-05
         3       5.0       7.5    5.321240e-02    8.814278e-05
         4       7.5      10.0    4.277205e-02    7.902424e-05
         5      10.0      12.5    3.392677e-02    7.038038e-05
         6      12.5      15.0    2.737169e-02    6.321660e-05
         7      15.0      17.5    2.245009e-02    5.725183e-05
         8      17.5      20.0    1.848218e-02    5.194657e-05
         9      20.0      30.0    1.209380e-02    2.101027e-05
        10      30.0      40.0    6.449811e-03    1.534348e-05
        11      40.0      50.0    3.788038e-03    1.175865e-05
        12      50.0      70.0    1.898636e-03    5.886487e-06
        13      70.0      90.0    8.087450e-04    3.841856e-06
        14      90.0     110.0    3.665578e-04    2.586465e-06
        15     110.0     150.0    1.340851e-04    1.106141e-06
        16     150.0     190.0    3.833481e-05    5.914486e-07
        17     190.0     250.0    1.073728e-05    2.555770e-07
        18     250.0     600.0    7.320988e-07    2.763129e-08
        19     600.0    3500.0    5.034573e-10    2.517286e-10
