#
#      Bin     Y_min     Y_max           Value     Uncertainty
         1       0.0       2.5    3.379552e-02    1.095014e-04
         2       2.5       5.0    6.008707e-02    1.460094e-04
         3       5.0       7.5    5.110218e-02    1.346511e-04
         4       7.5      10.0    4.066262e-02    1.201124e-04
         5      10.0      12.5    3.259027e-02    1.075311e-04
         6      12.5      15.0    2.673682e-02    9.739689e-05
         7      15.0      17.5    2.188923e-02    8.812627e-05
         8      17.5      20.0    1.805670e-02    8.004044e-05
         9      20.0      30.0    1.181032e-02    3.236615e-05
        10      30.0      40.0    6.246386e-03    2.353827e-05
        11      40.0      50.0    3.619288e-03    1.791727e-05
        12      50.0      70.0    1.863972e-03    9.092116e-06
        13      70.0      90.0    8.242830e-04    6.046212e-06
        14      90.0     110.0    3.898780e-04    4.158240e-06
        15     110.0     150.0    1.531172e-04    1.842648e-06
        16     150.0     190.0    4.740980e-05    1.025331e-06
        17     190.0     250.0    1.540412e-05    4.772029e-07
        18     250.0     600.0    1.229120e-06    5.581144e-08
        19     600.0    3500.0    3.058598e-10    3.058598e-10
