#
#      Bin     Y_min     Y_max           Value     Uncertainty
         1       0.0       2.5    4.175211e-02    4.758778e-05
         2       2.5       5.0    7.303858e-02    6.294081e-05
         3       5.0       7.5    5.849773e-02    5.632818e-05
         4       7.5      10.0    4.320388e-02    4.840805e-05
         5      10.0      12.5    3.244528e-02    4.195000e-05
         6      12.5      15.0    2.495150e-02    3.678786e-05
         7      15.0      17.5    1.956355e-02    3.257467e-05
         8      17.5      20.0    1.565150e-02    2.913629e-05
         9      20.0      30.0    9.734005e-03    1.148873e-05
        10      30.0      40.0    4.921913e-03    8.169456e-06
        11      40.0      50.0    2.787618e-03    6.148127e-06
        12      50.0      70.0    1.392975e-03    3.073144e-06
        13      70.0      90.0    6.028539e-04    2.021703e-06
        14      90.0     110.0    2.863417e-04    1.393328e-06
        15     110.0     150.0    1.161089e-04    6.273776e-07
        16     150.0     190.0    3.731988e-05    3.556857e-07
        17     190.0     250.0    1.169304e-05    1.625603e-07
        18     250.0     600.0    9.127664e-07    1.880494e-08
        19     600.0    3500.0    9.351567e-10    2.091074e-10
