#
#      Bin     Y_min     Y_max           Value     Uncertainty
         1       0.0       2.5    4.232721e-02    4.197183e-05
         2       2.5       5.0    7.386820e-02    5.544684e-05
         3       5.0       7.5    5.889902e-02    4.951105e-05
         4       7.5      10.0    4.332999e-02    4.246610e-05
         5      10.0      12.5    3.245004e-02    3.674986e-05
         6      12.5      15.0    2.489770e-02    3.219050e-05
         7      15.0      17.5    1.950515e-02    2.849199e-05
         8      17.5      20.0    1.557382e-02    2.545925e-05
         9      20.0      30.0    9.661056e-03    1.002606e-05
        10      30.0      40.0    4.850838e-03    7.104384e-06
        11      40.0      50.0    2.729527e-03    5.329197e-06
        12      50.0      70.0    1.350212e-03    2.650355e-06
        13      70.0      90.0    5.772771e-04    1.732987e-06
        14      90.0     110.0    2.697875e-04    1.184715e-06
        15     110.0     150.0    1.073391e-04    5.284052e-07
        16     150.0     190.0    3.351665e-05    2.952693e-07
        17     190.0     250.0    1.017422e-05    1.328290e-07
        18     250.0     600.0    7.589600e-07    1.502081e-08
        19     600.0    3500.0    7.175764e-10    1.604550e-10
