        1       0.0       2.5    0.0293    0.1711 
        2       2.5       5.0    0.0222    0.1490 
        3       5.0       7.5    0.0109    0.1046 
        4       7.5      10.0    0.0006    0.0245 
        5      10.0      12.5    0.0028    0.0527 
        6      12.5      15.0    0.0060    0.0773 
        7      15.0      17.5    0.0096    0.0979 
        8      17.5      20.0    0.0092    0.0957 
        9      20.0      30.0    0.0138    0.1175 
       10      30.0      40.0    0.0184    0.1358 
       11      40.0      50.0    0.0204    0.1428 
       12      50.0      70.0    0.0240    0.1550 
       13      70.0      90.0    0.0376    0.1938 
       14      90.0     110.0    0.0390    0.1976 
       15     110.0     150.0    0.0349    0.1868 
       16     150.0     190.0    0.0441    0.2100 
       17     190.0     250.0    0.0478    0.2185 
       18     250.0     600.0    0.0463    0.2153
