# Smear/Smear
#Bin Y_min Y_max Eff*Acc MCErr#  Fri Jun 24 09:50:52 2011 
  1 -5.00 -4.90 0.00000 0.00000
  2 -4.90 -4.80 0.00000 0.00000
  3 -4.80 -4.70 0.00000 0.00000
  4 -4.70 -4.60 0.00000 0.00000
  5 -4.60 -4.50 0.00000 0.00000
  6 -4.50 -4.40 0.00000 0.00000
  7 -4.40 -4.30 0.00000 0.00000
  8 -4.30 -4.20 0.00000 0.00000
  9 -4.20 -4.10 0.00000 0.00000
 10 -4.10 -4.00 0.00000 0.00000
 11 -4.00 -3.90 0.00000 0.00000
 12 -3.90 -3.80 0.00002 0.00002
 13 -3.80 -3.70 0.00051 0.00007
 14 -3.70 -3.60 0.00368 0.00017
 15 -3.60 -3.50 0.01404 0.00028
 16 -3.50 -3.40 0.03055 0.00038
 17 -3.40 -3.30 0.05204 0.00046
 18 -3.30 -3.20 0.08021 0.00052
 19 -3.20 -3.10 0.12473 0.00059
 20 -3.10 -3.00 0.14889 0.00064
 21 -3.00 -2.90 0.18674 0.00070
 22 -2.90 -2.80 0.22828 0.00076
 23 -2.80 -2.70 0.22895 0.00074
 24 -2.70 -2.60 0.19255 0.00065
 25 -2.60 -2.50 0.15647 0.00057
 26 -2.50 -2.40 0.15371 0.00055
 27 -2.40 -2.30 0.19007 0.00061
 28 -2.30 -2.20 0.23536 0.00068
 29 -2.20 -2.10 0.27172 0.00074
 30 -2.10 -2.00 0.29600 0.00077
 31 -2.00 -1.90 0.29830 0.00076
 32 -1.90 -1.80 0.31911 0.00079
 33 -1.80 -1.70 0.35235 0.00083
 34 -1.70 -1.60 0.38808 0.00088
 35 -1.60 -1.50 0.43459 0.00094
 36 -1.50 -1.40 0.45935 0.00097
 37 -1.40 -1.30 0.47124 0.00098
 38 -1.30 -1.20 0.49052 0.00100
 39 -1.20 -1.10 0.50824 0.00102
 40 -1.10 -1.00 0.51915 0.00103
 41 -1.00 -0.90 0.52796 0.00104
 42 -0.90 -0.80 0.53641 0.00105
 43 -0.80 -0.70 0.54575 0.00106
 44 -0.70 -0.60 0.55571 0.00107
 45 -0.60 -0.50 0.56482 0.00108
 46 -0.50 -0.40 0.57514 0.00109
 47 -0.40 -0.30 0.58320 0.00110
 48 -0.30 -0.20 0.59028 0.00111
 49 -0.20 -0.10 0.59859 0.00112
 50 -0.10  0.00 0.60589 0.00112
 51  0.00  0.10 0.60609 0.00112
 52  0.10  0.20 0.60104 0.00112
 53  0.20  0.30 0.59368 0.00111
 54  0.30  0.40 0.58835 0.00110
 55  0.40  0.50 0.57969 0.00109
 56  0.50  0.60 0.57142 0.00109
 57  0.60  0.70 0.56115 0.00107
 58  0.70  0.80 0.55295 0.00107
 59  0.80  0.90 0.54323 0.00106
 60  0.90  1.00 0.53592 0.00105
 61  1.00  1.10 0.52664 0.00104
 62  1.10  1.20 0.51693 0.00103
 63  1.20  1.30 0.50280 0.00102
 64  1.30  1.40 0.48179 0.00100
 65  1.40  1.50 0.46611 0.00098
 66  1.50  1.60 0.44250 0.00095
 67  1.60  1.70 0.39608 0.00089
 68  1.70  1.80 0.36113 0.00085
 69  1.80  1.90 0.32827 0.00081
 70  1.90  2.00 0.30796 0.00078
 71  2.00  2.10 0.30885 0.00079
 72  2.10  2.20 0.28783 0.00076
 73  2.20  2.30 0.24885 0.00071
 74  2.30  2.40 0.20346 0.00064
 75  2.40  2.50 0.16278 0.00057
 76  2.50  2.60 0.16291 0.00058
 77  2.60  2.70 0.19866 0.00066
 78  2.70  2.80 0.23188 0.00074
 79  2.80  2.90 0.23203 0.00077
 80  2.90  3.00 0.19165 0.00071
 81  3.00  3.10 0.15267 0.00065
 82  3.10  3.20 0.12955 0.00060
 83  3.20  3.30 0.08903 0.00054
 84  3.30  3.40 0.06101 0.00048
 85  3.40  3.50 0.03580 0.00040
 86  3.50  3.60 0.01553 0.00030
 87  3.60  3.70 0.00414 0.00018
 88  3.70  3.80 0.00060 0.00008
 89  3.80  3.90 0.00000 0.00000
 90  3.90  4.00 0.00000 0.00000
 91  4.00  4.10 0.00000 0.00000
 92  4.10  4.20 0.00000 0.00000
 93  4.20  4.30 0.00000 0.00000
 94  4.30  4.40 0.00000 0.00000
 95  4.40  4.50 0.00000 0.00000
 96  4.50  4.60 0.00000 0.00000
 97  4.60  4.70 0.00000 0.00000
 98  4.70  4.80 0.00000 0.00000
 99  4.80  4.90 0.00000 0.00000
 100  4.90  5.00 0.00000 0.00000
