#put your comments after a '#'.
#efficiency name: WP85
#dimension: 1 


     #PtMin      PtMax     EtaMin     EtaMax   NumParms        eff      systp      systm        den
         20         30       -2.5       -1.5          4      0.647     0.6523     0.6419     410.32
         30         35       -2.5       -1.5          4     0.7888     0.7933     0.7843     352.38
         35         40       -2.5       -1.5          4       0.77     0.7738     0.7663     483.68
         40         50       -2.5       -1.5          4      0.824      0.826     0.8221     941.82
         50        500       -2.5       -1.5          4     0.8754     0.8844     0.8665     223.94
         20         30       -1.5          0          4     0.7342     0.7378     0.7306     781.27
         30         35       -1.5          0          4     0.8334     0.8363     0.8305     844.55
         35         40       -1.5          0          4     0.8666     0.8687     0.8646     1209.9
         40         50       -1.5          0          4     0.8923     0.8937     0.8909     2392.6
         50        500       -1.5          0          4     0.9235     0.9278     0.9193     746.32
         20         30          0        1.5          4     0.7515     0.7551     0.7481      788.6
         30         35          0        1.5          4     0.8556     0.8583     0.8529      894.1
         35         40          0        1.5          4     0.9044     0.9071     0.9017       1163
         40         50          0        1.5          4     0.9138     0.9154     0.9122     2412.8
         50        500          0        1.5          4     0.9114     0.9165     0.9064     673.65
         20         30        1.5        2.5          4     0.6797     0.6844     0.6751     450.91
         30         35        1.5        2.5          4     0.7679     0.7719      0.764     404.29
         35         40        1.5        2.5          4     0.7794     0.7819      0.777     525.54
         40         50        1.5        2.5          4     0.8472       0.85     0.8444     892.06
         50        500        1.5        2.5          4     0.9114     0.9184     0.9045     277.47
