#put your comments after a '#'.
#efficiency name: WP85
#dimension: 1 


     #PtMin      PtMax     EtaMin     EtaMax   NumParms        eff      systp      systm        den
         20         30       -2.5       -1.5          4     0.6115     0.6157     0.6073     482.01
         30         35       -2.5       -1.5          4     0.7486     0.7529     0.7443     393.22
         35         40       -2.5       -1.5          4     0.7486     0.7521     0.7452     541.47
         40         50       -2.5       -1.5          4     0.8035     0.8052     0.8018     1031.8
         50        500       -2.5       -1.5          4     0.8555     0.8631     0.8481     257.94
         20         30       -1.5          0          4     0.7465     0.7498     0.7433     874.08
         30         35       -1.5          0          4     0.8385     0.8412     0.8359     916.96
         35         40       -1.5          0          4     0.8719     0.8738     0.8699     1343.7
         40         50       -1.5          0          4     0.8968     0.8981     0.8955     2682.8
         50        500       -1.5          0          4     0.9219      0.926     0.9179     825.37
         20         30          0        1.5          4     0.7676     0.7709     0.7643     866.48
         30         35          0        1.5          4     0.8603     0.8629     0.8578     982.79
         35         40          0        1.5          4     0.8955     0.8979     0.8931     1321.5
         40         50          0        1.5          4     0.9126      0.914     0.9111     2685.7
         50        500          0        1.5          4     0.9139     0.9185     0.9093     747.42
         20         30        1.5        2.5          4      0.642      0.646      0.638     517.42
         30         35        1.5        2.5          4     0.7408     0.7444     0.7373     460.87
         35         40        1.5        2.5          4     0.7629     0.7653     0.7604     585.56
         40         50        1.5        2.5          4      0.816     0.8182     0.8137      997.8
         50        500        1.5        2.5          4      0.899     0.9055     0.8926     302.58
