#put your comments after a '#'.
#efficiency name: WP85
#dimension: 1 


     #PtMin      PtMax     EtaMin     EtaMax   NumParms        eff      systp      systm        den
         20         30       -2.5       -1.5          4     0.6704     0.6776     0.6634     437.67
         30         35       -2.5       -1.5          4     0.7826     0.7932     0.7723      304.2
         35         40       -2.5       -1.5          4     0.8178     0.8317     0.8043     451.28
         40         50       -2.5       -1.5          4     0.9169     0.9323     0.9021     715.66
         50        120       -2.5       -1.5          4     0.8571     0.8617     0.8525      234.7
         20         30       -1.5          0          4     0.8068     0.8137        0.8     710.08
         30         35       -1.5          0          4     0.8734     0.8808     0.8662     723.91
         35         40       -1.5          0          4     0.9028     0.9071     0.8986       1158
         40         50       -1.5          0          4     0.9071     0.9079     0.9063     2312.9
         50        120       -1.5          0          4     0.9319     0.9365     0.9274      681.4
         20         30          0        1.5          4     0.8322     0.8397     0.8248     676.44
         30         35          0        1.5          4     0.8957      0.901     0.8905     822.27
         35         40          0        1.5          4     0.9114      0.915     0.9079     1142.2
         40         50          0        1.5          4      0.938     0.9405     0.9355     2279.3
         50        120          0        1.5          4     0.9185     0.9223     0.9147     648.46
         20         30        1.5        2.5          4     0.7214     0.7297     0.7132     454.25
         30         35        1.5        2.5          4     0.7996     0.8108     0.7887     368.65
         35         40        1.5        2.5          4     0.8178     0.8273     0.8086     470.66
         40         50        1.5        2.5          4     0.8813     0.8969     0.8662     671.69
         50        120        1.5        2.5          4     0.8836      0.888     0.8793     216.24
