#put your comments after a '#'.
#efficiency name: WP85
#dimension: 1 


     #PtMin      PtMax     EtaMin     EtaMax   NumParms        eff      statp      statm        den
         20         30       -2.5       -1.5          4     0.6835    0.06159   -0.05948     127.44
         30         35       -2.5       -1.5          4     0.7255    0.06515   -0.06406     86.979
         35         40       -2.5       -1.5          4     0.7791    0.05078   -0.05146     116.01
         40         50       -2.5       -1.5          4     0.8627    0.03199   -0.03284      209.3
         50        120       -2.5       -1.5          4     0.9595    0.04049    -0.1239     50.231
         20         30       -1.5          0          4     0.7715     0.0605   -0.05719     188.15
         30         35       -1.5          0          4     0.8467    0.04922   -0.04854     182.08
         35         40       -1.5          0          4     0.8948    0.02205   -0.02361     307.35
         40         50       -1.5          0          4      0.888    0.01583    -0.0167     536.73
         50        120       -1.5          0          4     0.9543    0.04572   -0.04981     131.26
         20         30          0        1.5          4     0.8664    0.06723    -0.0623     190.56
         30         35          0        1.5          4     0.9398    0.04115   -0.04217     177.02
         35         40          0        1.5          4      0.882    0.02808   -0.02873     285.18
         40         50          0        1.5          4     0.9124    0.01632   -0.01717     534.22
         50        120          0        1.5          4     0.8741    0.03699   -0.03921     149.71
         20         30        1.5        2.5          4     0.6753   0.000508  -0.000508     88.817
         30         35        1.5        2.5          4     0.7498    0.08541   -0.07371     106.43
         35         40        1.5        2.5          4     0.6855    0.04408   -0.04452      148.8
         40         50        1.5        2.5          4     0.7757    0.02896   -0.03077     204.97
         50        120        1.5        2.5          4     0.7965    0.08667   -0.08689      56.24
