#put your comments after a '#'.
#efficiency name: WP85
#dimension: 1 


     #PtMin      PtMax     EtaMin     EtaMax   NumParms        eff      systp      systm        den
         20         30       -2.5       -1.5          4     0.6313     0.6352     0.6274     456.46
         30         35       -2.5       -1.5          4     0.7493     0.7588     0.7401      292.1
         35         40       -2.5       -1.5          4     0.7588     0.7645     0.7531     485.03
         40         50       -2.5       -1.5          4     0.8528      0.868     0.8381     707.74
         50        120       -2.5       -1.5          4     0.8376     0.8503     0.8253     205.78
         20         30       -1.5          0          4     0.8066     0.8133     0.7999     688.98
         30         35       -1.5          0          4     0.8669     0.8738     0.8601     706.39
         35         40       -1.5          0          4     0.8884     0.8929      0.884     1115.5
         40         50       -1.5          0          4     0.8925     0.8933     0.8917     2259.9
         50        120       -1.5          0          4     0.9123      0.917     0.9077     670.55
         20         30          0        1.5          4      0.819     0.8292      0.809     657.11
         30         35          0        1.5          4     0.8958     0.9015     0.8901     782.82
         35         40          0        1.5          4     0.8955     0.8988     0.8923     1118.3
         40         50          0        1.5          4     0.9203     0.9229     0.9178     2250.2
         50        120          0        1.5          4     0.8977     0.9023     0.8931     632.19
         20         30        1.5        2.5          4     0.7293     0.7365     0.7222     440.41
         30         35        1.5        2.5          4     0.7619     0.7724     0.7517     364.44
         35         40        1.5        2.5          4     0.7823     0.7921     0.7728     454.71
         40         50        1.5        2.5          4     0.8308     0.8457     0.8165      662.4
         50        120        1.5        2.5          4     0.8395     0.8441      0.835     209.91
