#put your comments after a '#'.

efficiency name: Supercluster-Eta
dimension: 1 


Nbin	binMin	binMax	value	systP	systM	denom
1	-5	-4	0	0	0	0
2	-4	-3	0	0	0	0
3	-3	-2.5	1	18.72	17.4	18.06
4	-2.5	-2	0.9208	235.5	221.3	228.7
5	-2	-1.56	1	240.1	232.3	235.9
6	-1.56	-1.444	0.8882	66.16	54.76	60.49
7	-1.444	-1	0.952	544.9	524.2	534.6
8	-1	-0.5	0.9315	916.5	897.1	907.1
9	-0.5	0	0.9176	962.5	940.4	951.8
10	0	0.5	0.9178	965.2	944.3	955
11	0.5	1	0.9134	869.7	847.4	858.8
12	1	1.444	0.9175	580.3	560.4	570.6
13	1.444	1.56	0.5706	63.02	51.16	57.28
14	1.56	2	0.9007	292.8	273.8	283.4
15	2	2.5	0.8817	316.8	299	308.1
16	2.5	3	0.6369	11.9	8.797	10.35
17	3	4	0	0	0	0
18	4	5	0	0	0	0
