#put your comments after a '#'.
#efficiency name: SuperCluster
#dimension: 1 


     #PtMin      PtMax     EtaMin     EtaMax   NumParms        eff      statp      statm        den
          0          0        100        100          4          0          1         -1          0
          0         20         -3      -1.56          4     0.9264          1         -1       1521
          0         20      -1.56       1.56          4     0.8079          1         -1       1239
          0         20       1.56          3          4     0.9077          1         -1       1539
         20        105         -3       -2.6          4     0.8389          1         -1       3669
         20        105        2.6          3          4     0.8402          1         -1       3667
         20        105       -2.6       -2.5          4     0.9718          1         -1       1098
         20        105        2.5        2.6          4     0.9774          1         -1       1104
         20         30       -2.5      -1.56          4     0.9807          1         -1       2852
         20         30       1.56        2.5          4     0.9793          1         -1       2899
         30         35       -2.5      -1.56          4     0.9784          1         -1       1993
         30         35       1.56        2.5          4     0.9839          1         -1       1989
         35       42.5       -2.5      -1.56          4     0.9843          1         -1       3811
         35       42.5       1.56        2.5          4     0.9786          1         -1       3790
       42.5         50       -2.5      -1.56          4     0.9834          1         -1       3555
       42.5         50       1.56        2.5          4     0.9828          1         -1       3611
         50         65       -2.5      -1.56          4     0.9826          1         -1       1323
         50         65       1.56        2.5          4     0.9882          1         -1       1270
         65        105       -2.5      -1.56          4     0.9845          1         -1        322
         65        105       1.56        2.5          4     0.9903          1         -1        310
         20         30     -1.442         -1          4     0.9962          1         -1       1235
         20         30         -1          1          4     0.9953          1         -1       6549
         20         30          1      1.442          4     0.9921          1         -1       1310
         30         35     -1.442         -1          4     0.9934          1         -1       1158
         30         35         -1          1          4     0.9973          1         -1       6452
         30         35          1      1.442          4      0.993          1         -1       1039
         35       42.5     -1.442         -1          4     0.9943          1         -1       2629
         35       42.5         -1          1          4       0.997          1         -1      13817
         35       42.5          1      1.442          4     0.9961          1         -1       2649
       42.5         50     -1.442         -1          4     0.9948          1         -1       2463
       42.5         50         -1          1          4     0.9975          1         -1      12305
       42.5         50          1      1.442          4     0.9929          1         -1       2468
         50         60     -1.442      1.442          4     0.9945          1         -1       5705
         60        105     -1.442      1.442          4      0.998          1         -1       3067
