#put your comments after a '#'.
#efficiency name: HLT
#dimension: 1 


     #PtMin      PtMax     EtaMin     EtaMax   NumParms        eff      statp      statm        den
          0          0        100        100          4          0          1         -1          0
         20        105         -3       -2.8          4          0          1         -1          0
         20        105       -2.8       -2.6          4          0          1         -1          0
         20        105       -2.6       -2.5          4   0.004937          1         -1     202.57
         20        105       -2.5      -2.25          4     0.8792          1         -1     2068.9
         20        105      -2.25         -2          4     0.9526          1         -1     2468.4
         20        105         -2      -1.75          4     0.9405          1         -1     2933.6
         20        105      -1.75      -1.56          4     0.9338          1         -1     2314.7
         20        105     -1.444      -1.25          4     0.9463          1         -1       2846
         20        105      -1.25         -1          4     0.9547          1         -1     3504.2
         20        105         -1      -0.75          4     0.9702          1         -1     3681.2
         20        105      -0.75       -0.5          4     0.9727          1         -1     4487.4
         20        105       -0.5      -0.25          4     0.9757          1         -1     4027.5
         20        105      -0.25          0          4     0.9788          1         -1     4413.7
         20        105          0       0.25          4     0.9779          1         -1     4389.2
         20        105       0.25        0.5          4     0.9688          1         -1     4003.4
         20        105        0.5       0.75          4     0.9689          1         -1     4561.3
         20        105       0.75          1          4     0.9654          1         -1       3644
         20        105          1       1.25          4      0.956          1         -1     3436.5
         20        105       1.25      1.444          4     0.9261          1         -1     2857.1
         20        105       1.56       1.75          4     0.9378          1         -1     2264.9
         20        105       1.75          2          4     0.9382          1         -1     2801.4
         20        105          2       2.25          4       0.94          1         -1     2464.1
         20        105       2.25        2.5          4     0.8903          1         -1     2060.7
         20        105        2.5        2.6          4   0.004568          1         -1     218.93
         20        105        2.6        2.8          4          0          1         -1          1
         20        105        2.8          3          4          0          1         -1          0
