#put your comments after a '#'.
#efficiency name: HLT
#dimension: 1 


     #PtMin      PtMax     EtaMin     EtaMax   NumParms        eff      statp      statm        den
          0          0        100        100          4          0          1         -1          0
          0         20         -3      -1.56          4          0          1         -1          0
          0         20      -1.56       1.56          4          0          1         -1          0
          0         20       1.56          3          4          0          1         -1     199.76
         20        105         -3       -2.6          4     0.8918          1         -1     2015.8
         20        105        2.6          3          4     0.9521          1         -1     2396.8
         20        105       -2.6       -2.5          4     0.9519          1         -1       2874
         20        105        2.5        2.6          4     0.9264          1         -1     2372.6
         20         30       -2.5      -1.56          4     0.9445          1         -1     3027.7
         20         30       1.56        2.5          4     0.9625          1         -1     4050.4
         30         35       -2.5      -1.56          4     0.9718          1         -1     4460.1
         30         35       1.56        2.5          4     0.9813          1         -1     4671.5
         35       42.5       -2.5      -1.56          4     0.9731          1         -1     4848.3
         35       42.5       1.56        2.5          4     0.9828          1         -1     4842.2
       42.5         50       -2.5      -1.56          4     0.9814          1         -1     4756.5
       42.5         50       1.56        2.5          4     0.9835          1         -1     4772.6
         50         65       -2.5      -1.56          4     0.9765          1         -1     4601.6
         50         65       1.56        2.5          4     0.9743          1         -1     4269.3
         65        105       -2.5      -1.56          4     0.9637          1         -1     4039.5
         65        105       1.56        2.5          4     0.9384          1         -1     2929.4
         20         30     -1.442         -1          4     0.9417          1         -1     2391.1
         20         30         -1          1          4     0.9434          1         -1     2907.5
         20         30          1      1.442          4     0.9471          1         -1       2474
         30         35     -1.442         -1          4      0.874          1         -1       2022
         30         35         -1          1          4          0          1         -1     167.29
         30         35          1      1.442          4          0          1         -1          0
         35       42.5     -1.442         -1          4          0          1         -1          0
