#put your comments after a '#'.
#efficiency name: HLT
#dimension: 1 


     #PtMin      PtMax     EtaMin     EtaMax   NumParms        eff      statp      statm        den
          0          0        100        100          4          0          1         -1          0
         20        105         -3       -2.8          4          0          1         -1          0
         20        105       -2.8       -2.6          4          0          1         -1          0
         20        105       -2.6       -2.5          4   0.004967          1         -1     201.31
         20        105       -2.5      -2.25          4     0.8792          1         -1     2065.4
         20        105      -2.25         -2          4     0.9551          1         -1     2564.1
         20        105         -2      -1.75          4     0.9477          1         -1     3048.5
         20        105      -1.75      -1.56          4     0.9273          1         -1     2470.4
         20        105     -1.444      -1.25          4     0.9519          1         -1       3068
         20        105      -1.25         -1          4     0.9598          1         -1     4337.5
         20        105         -1      -0.75          4     0.9727          1         -1     4684.7
         20        105      -0.75       -0.5          4     0.9769          1         -1     4915.9
         20        105       -0.5      -0.25          4     0.9761          1         -1     5063.6
         20        105      -0.25          0          4     0.9779          1         -1     5183.4
         20        105          0       0.25          4     0.9836          1         -1     5071.6
         20        105       0.25        0.5          4     0.9713          1         -1     5059.7
         20        105        0.5       0.75          4     0.9717          1         -1     4940.2
         20        105       0.75          1          4     0.9712          1         -1       4615
         20        105          1       1.25          4     0.9622          1         -1     4230.6
         20        105       1.25      1.444          4     0.9295          1         -1     3045.7
         20        105       1.56       1.75          4       0.94          1         -1     2398.3
         20        105       1.75          2          4     0.9377          1         -1       2915
         20        105          2       2.25          4     0.9435          1         -1     2578.8
         20        105       2.25        2.5          4     0.8952          1         -1     2052.2
         20        105        2.5        2.6          4   0.004885          1         -1     204.71
         20        105        2.6        2.8          4          0          1         -1          0
         20        105        2.8          3          4          0          1         -1          0
