#put your comments after a '#'.
#efficiency name: ElectronId
#dimension: 1 


     #PtMin      PtMax     EtaMin     EtaMax   NumParms        eff      statp      statm        den
          0          0        100        100          4          0          1         -1          0
         20        105         -3       -2.8          4          0          1         -1          0
         20        105       -2.8       -2.6          4          0          1         -1          0
         20        105       -2.6       -2.5          4     0.9726          1         -1     109.43
         20        105       -2.5      -2.25          4     0.9765          1         -1     1022.6
         20        105      -2.25         -2          4     0.9874          1         -1       1193
         20        105         -2      -1.75          4     0.9915          1         -1     1404.8
         20        105      -1.75      -1.56          4      0.995          1         -1     1180.4
         20        105     -1.444      -1.25          4     0.9922          1         -1     1525.9
         20        105      -1.25         -1          4     0.9925          1         -1       2088
         20        105         -1      -0.75          4     0.9929          1         -1     2288.8
         20        105      -0.75       -0.5          4     0.9939          1         -1       2369
         20        105       -0.5      -0.25          4     0.9943          1         -1     2454.8
         20        105      -0.25          0          4     0.9954          1         -1     2491.5
         20        105          0       0.25          4     0.9953          1         -1       2328
         20        105       0.25        0.5          4     0.9944          1         -1     2327.2
         20        105        0.5       0.75          4     0.9961          1         -1     2289.8
         20        105       0.75          1          4     0.9926          1         -1     2132.1
         20        105          1       1.25          4     0.9922          1         -1     1958.6
         20        105       1.25      1.444          4     0.9926          1         -1       1444
         20        105       1.56       1.75          4     0.9867          1         -1     1212.6
         20        105       1.75          2          4     0.9872          1         -1     1507.6
         20        105          2       2.25          4      0.985          1         -1     1247.7
         20        105       2.25        2.5          4     0.9828          1         -1     1049.4
         20        105        2.5        2.6          4     0.9365          1         -1     94.452
         20        105        2.6        2.8          4          0          1         -1          0
         20        105        2.8          3          4          0          1         -1          0
