#put your comments after a '#'.
#efficiency name: ElectronId
#dimension: 1 


     #PtMin      PtMax     EtaMin     EtaMax   NumParms        eff      statp      statm        den
          0          0        100        100          4          0          1         -1          0
         20        105         -3       -2.8          4          0          1         -1          0
         20        105       -2.8       -2.6          4          0          1         -1          0
         20        105       -2.6       -2.5          4      0.991          1         -1     111.43
         20        105       -2.5      -2.25          4      0.977          1         -1     1061.3
         20        105      -2.25         -2          4      0.984          1         -1     1310.8
         20        105         -2      -1.75          4     0.9936          1         -1       1570
         20        105      -1.75      -1.56          4     0.9837          1         -1       1296
         20        105     -1.444      -1.25          4     0.9915          1         -1       1526
         20        105      -1.25         -1          4     0.9924          1         -1     2236.6
         20        105         -1      -0.75          4     0.9926          1         -1       2419
         20        105      -0.75       -0.5          4     0.9936          1         -1     2513.8
         20        105       -0.5      -0.25          4     0.9951          1         -1     2600.6
         20        105      -0.25          0          4      0.994          1         -1     2686.9
         20        105          0       0.25          4      0.997          1         -1     2628.8
         20        105       0.25        0.5          4     0.9957          1         -1     2577.8
         20        105        0.5       0.75          4     0.9984          1         -1     2575.1
         20        105       0.75          1          4     0.9959          1         -1     2368.9
         20        105          1       1.25          4     0.9959          1         -1     2151.8
         20        105       1.25      1.444          4     0.9909          1         -1     1545.3
         20        105       1.56       1.75          4     0.9881          1         -1     1176.7
         20        105       1.75          2          4     0.9866          1         -1     1463.3
         20        105          2       2.25          4     0.9951          1         -1     1277.1
         20        105       2.25        2.5          4      0.976          1         -1       1068
         20        105        2.5        2.6          4     0.9472          1         -1     94.762
         20        105        2.6        2.8          4          0          1         -1          0
         20        105        2.8          3          4          0          1         -1          0
