#put your comments after a '#'.
#efficiency name: ElectronId
#dimension: 1 


     #PtMin      PtMax     EtaMin     EtaMax   NumParms        eff      statp      statm        den
          0          0        100        100          4          0          1         -1          0
          0         20         -3      -1.56          4          0          1         -1          0
          0         20      -1.56       1.56          4          0          1         -1          0
          0         20       1.56          3          4     0.9726          1         -1     109.43
         20        105         -3       -2.6          4     0.9765          1         -1     1022.6
         20        105        2.6          3          4     0.9874          1         -1       1193
         20        105       -2.6       -2.5          4     0.9915          1         -1     1404.8
         20        105        2.5        2.6          4      0.995          1         -1     1180.4
         20         30       -2.5      -1.56          4     0.9922          1         -1     1525.9
         20         30       1.56        2.5          4     0.9925          1         -1       2088
         30         35       -2.5      -1.56          4     0.9929          1         -1     2288.8
         30         35       1.56        2.5          4     0.9939          1         -1       2369
         35       42.5       -2.5      -1.56          4     0.9943          1         -1     2454.8
         35       42.5       1.56        2.5          4     0.9954          1         -1     2491.5
       42.5         50       -2.5      -1.56          4     0.9953          1         -1       2328
       42.5         50       1.56        2.5          4     0.9944          1         -1     2327.2
         50         65       -2.5      -1.56          4     0.9961          1         -1     2289.8
         50         65       1.56        2.5          4     0.9926          1         -1     2132.1
         65        105       -2.5      -1.56          4     0.9922          1         -1     1958.6
         65        105       1.56        2.5          4     0.9926          1         -1       1444
         20         30     -1.442         -1          4     0.9867          1         -1     1212.6
         20         30         -1          1          4     0.9872          1         -1     1507.6
         20         30          1      1.442          4      0.985          1         -1     1247.7
         30         35     -1.442         -1          4     0.9828          1         -1     1049.4
         30         35         -1          1          4     0.9365          1         -1     94.452
         30         35          1      1.442          4          0          1         -1          0
         35       42.5     -1.442         -1          4          0          1         -1          0
