#put your comments after a '#'.
#efficiency name: ElectronId
#dimension: 1 


     #PtMin      PtMax     EtaMin     EtaMax   NumParms        eff      statp      statm        den
          0          0        100        100          4          0          1         -1          0
         20        105         -3       -2.8          4          0          1         -1          0
         20        105       -2.8       -2.6          4          0          1         -1          0
         20        105       -2.6       -2.5          4     0.9688          1         -1        128
         20        105       -2.5      -2.25          4     0.9748          1         -1       1150
         20        105      -2.25         -2          4     0.9848          1         -1       1318
         20        105         -2      -1.75          4     0.9905          1         -1       1578
         20        105      -1.75      -1.56          4     0.9906          1         -1       1385
         20        105     -1.444      -1.25          4     0.9918          1         -1       1703
         20        105      -1.25         -1          4     0.9903          1         -1       2367
         20        105         -1      -0.75          4     0.9925          1         -1       2542
         20        105      -0.75       -0.5          4      0.993          1         -1       2708
         20        105       -0.5      -0.25          4      0.995          1         -1       2779
         20        105      -0.25          0          4     0.9937          1         -1       2835
         20        105          0       0.25          4     0.9956          1         -1       2704
         20        105       0.25        0.5          4     0.9948          1         -1       2668
         20        105        0.5       0.75          4     0.9947          1         -1       2617
         20        105       0.75          1          4     0.9914          1         -1       2450
         20        105          1       1.25          4     0.9903          1         -1       2257
         20        105       1.25      1.444          4     0.9927          1         -1       1651
         20        105       1.56       1.75          4     0.9818          1         -1       1371
         20        105       1.75          2          4     0.9866          1         -1       1716
         20        105          2       2.25          4     0.9864          1         -1       1394
         20        105       2.25        2.5          4     0.9825          1         -1       1141
         20        105        2.5        2.6          4     0.9298          1         -1        114
         20        105        2.6        2.8          4          0          1         -1          0
         20        105        2.8          3          4          0          1         -1          0
