#put your comments after a '#'.

efficiency name: Iso-Pt
dimension: 1 


Nbin	binMin	binMax	value	systP	systM	denom
1	5	10	0.0708	1	-1	9.4167
2	10	15	0.6229	1	-1	21.104
3	15	20	0.9597	1	-1	68.229
4	20	25	0.987	1	-1	2644.3
5	25	30	0.9901	1	-1	4639
6	30	32.5	0.991	1	-1	3157.2
7	32.5	35	0.9934	1	-1	3936.4
8	35	37.5	0.9953	1	-1	4724
9	37.5	40	0.9947	1	-1	5691.1
10	40	42.5	0.998	1	-1	6546.8
11	42.5	45	0.9983	1	-1	6556.8
12	45	50	0.9989	1	-1	8457.2
13	50	55	0.9992	1	-1	3174.2
14	55	60	0.9979	1	-1	1438.1
15	60	67.5	0.9963	1	-1	1076.8
16	67.5	75	1	1	-1	577.96
17	75	82.5	0.9964	1	-1	276.23
18	82.5	92.5	0.9917	1	-1	241.46
19	92.5	105	0.994	1	-1	166.33
20	105	1000	1.00	1	-1	0.0
