#put your comments after a '#'.

efficiency name: Iso-Pt
dimension: 1 


Nbin	binMin	binMax	value	systP	systM	denom
1	5	10	0.5423	1	-1	47.342
2	10	15	0.7332	1	-1	41.004
3	15	20	0.947	1	-1	159.47
4	20	25	0.988	1	-1	8848.5
5	25	30	0.991	1	-1	14883
6	30	32.5	0.9944	1	-1	10751
7	32.5	35	0.9955	1	-1	12694
8	35	37.5	0.9965	1	-1	15419
9	37.5	40	0.9976	1	-1	18465
10	40	42.5	0.9974	1	-1	20805
11	42.5	45	0.9976	1	-1	20507
12	45	50	0.9971	1	-1	25866
13	50	55	0.9988	1	-1	9685.3
14	55	60	0.9982	1	-1	4375.5
15	60	67.5	1	1	-1	3395.6
16	67.5	75	0.9985	1	-1	1787.1
17	75	82.5	0.9974	1	-1	1007.4
18	82.5	92.5	1	1	-1	691.92
19	92.5	105	0.994	1	-1	436.15
20	105	7000	1	1	-1	0
