#put your comments after a '#'.
#efficiency name: Iso
#dimension: 1 


     #PtMin      PtMax     EtaMin     EtaMax   NumParms        eff      statp      statm        den
          0          0        100        100          4          0          1         -1          0
         10         15       -2.5        2.5          4     0.4857          1         -1         35
         15         20       -2.5        2.5          4     0.8125          1         -1        128
         20         25       -2.5        2.5          4      0.957          1         -1       4646
         25         30       -2.5        2.5          4     0.9716          1         -1       7991
         30       32.5       -2.5        2.5          4     0.9735          1         -1       5322
       32.5         35       -2.5        2.5          4     0.9748          1         -1       6221
         35       37.5       -2.5        2.5          4     0.9774          1         -1       7252
       37.5         40       -2.5        2.5          4     0.9795          1         -1       8323
         40       42.5       -2.5        2.5          4     0.9833          1         -1       9149
       42.5         45       -2.5        2.5          4     0.9804          1         -1       9204
         45         50       -2.5        2.5          4     0.9831          1         -1      11800
         50         55       -2.5        2.5          4     0.9857          1         -1       4673
         55         60       -2.5        2.5          4     0.9882          1         -1       2281
         60       67.5       -2.5        2.5          4     0.9824          1         -1       1593
       67.5         75       -2.5        2.5          4     0.9806          1         -1        823
         75       82.5       -2.5        2.5          4     0.9631          1         -1        407
       82.5       92.5       -2.5        2.5          4     0.9816          1         -1        326
       92.5        105       -2.5        2.5          4     0.9737          1         -1        228
