#put your comments after a '#'.
#efficiency name: Iso
#dimension: 1 


     #PtMin      PtMax     EtaMin     EtaMax   NumParms        eff      statp      statm        den
          0          0        100        100          4          0          1         -1          0
          0         20         -3      -1.56          4     0.9762          1         -1     27.125
          0         20      -1.56       1.56          4      0.744          1         -1     43.542
          0         20       1.56          3          4     0.9474          1         -1         19
         20        105         -3       -2.6          4          0          1         -1          0
         20        105        2.6          3          4          1          1         -1          1
         20        105       -2.6       -2.5          4     0.9946          1         -1     185.83
         20        105        2.5        2.6          4      0.982          1         -1     166.69
         20         35       -2.5      -1.56          4     0.9862          1         -1     2634.8
         20         35       1.56        2.5          4     0.9776          1         -1     2678.9
         35         50       -2.5      -1.56          4     0.9926          1         -1     5005.5
         35         50       1.56        2.5          4     0.9929          1         -1       5058
         50         65       -2.5      -1.56          4     0.9978          1         -1     898.67
         50         65       1.56        2.5          4     0.9977          1         -1        885
         65        105       -2.5      -1.56          4          1          1         -1     190.44
         65        105       1.56        2.5          4     0.9946          1         -1     185.88
         20         35     -1.442         -1          4     0.9957          1         -1     1546.8
         20         35         -1      -0.33          4     0.9933          1         -1       2758
         20         35      -0.33       0.33          4     0.9934          1         -1     3084.9
         20         35       0.33          1          4     0.9956          1         -1     2760.6
         20         35          1      1.442          4     0.9887          1         -1       1489
         35         50     -1.442         -1          4     0.9992          1         -1     3840.4
         35         50         -1      -0.33          4     0.9988          1         -1     6675.1
         35         50      -0.33       0.33          4     0.9986          1         -1     6611.2
         35         50       0.33          1          4      0.999          1         -1     6556.9
         35         50          1      1.442          4      0.999          1         -1     3812.2
         50         60     -1.442      1.442          4     0.9992          1         -1     3850.9
         60        105     -1.442      1.442          4     0.9981          1         -1     2099.6
