#put your comments after a '#'.
#efficiency name: Iso-PtEta
#dimension: 1 


     #PtMin      PtMax     EtaMin     EtaMax   NumParms        eff      systp      systm        den
         20         30       -2.5       -1.5          4     0.8909     0.8972     0.8846     408.79
         30         35       -2.5       -1.5          4     0.9496     0.9544     0.9449     350.97
         35         40       -2.5       -1.5          4     0.9676     0.9712      0.964     487.53
         40         50       -2.5       -1.5          4     0.9744     0.9761     0.9726     940.08
         50        500       -2.5       -1.5          4      0.997          1     0.9886     226.07
         20         30       -1.5          0          4     0.9209     0.9244     0.9174     793.94
         30         35       -1.5          0          4     0.9857     0.9881     0.9832     848.46
         35         40       -1.5          0          4      0.989     0.9907     0.9874     1216.5
         40         50       -1.5          0          4     0.9943     0.9953     0.9932     2411.8
         50        500       -1.5          0          4          1          1     0.9973     747.99
         20         30          0        1.5          4     0.9285      0.932      0.925     793.32
         30         35          0        1.5          4     0.9782     0.9804     0.9759     899.78
         35         40          0        1.5          4     0.9915     0.9935     0.9896     1182.5
         40         50          0        1.5          4     0.9972     0.9983     0.9962     2453.1
         50        500          0        1.5          4          1          1     0.9969     679.19
         20         30        1.5        2.5          4     0.8975      0.903     0.8921     448.27
         30         35        1.5        2.5          4     0.9689     0.9728      0.965     400.82
         35         40        1.5        2.5          4     0.9582     0.9607     0.9557     524.99
         40         50        1.5        2.5          4     0.9827     0.9849     0.9804     898.96
         50        500        1.5        2.5          4          1          1     0.9949     279.59
