#put your comments after a '#'.
#efficiency name: Iso-PtEta
#dimension: 1 


     #PtMin      PtMax     EtaMin     EtaMax   NumParms        eff      systp      systm        den
         20         30       -2.5       -1.5          4     0.8609     0.8658      0.856     450.41
         30         35       -2.5       -1.5          4     0.9239     0.9334     0.9146     289.01
         35         40       -2.5       -1.5          4     0.9508      0.954     0.9476     486.97
         40         50       -2.5       -1.5          4     0.9731     0.9757     0.9705     835.42
         50        120       -2.5       -1.5          4     0.9794     0.9897     0.9693     209.11
         20         30       -1.5          0          4     0.9522     0.9576     0.9468      716.8
         30         35       -1.5          0          4     0.9882     0.9938     0.9827     704.81
         35         40       -1.5          0          4     0.9946     0.9968     0.9925     1175.3
         40         50       -1.5          0          4      0.993     0.9937     0.9924     2274.9
         50        120       -1.5          0          4     0.9996          1     0.9966     678.92
         20         30          0        1.5          4     0.9855     0.9922     0.9788     669.35
         30         35          0        1.5          4     0.9844     0.9881     0.9808     811.75
         35         40          0        1.5          4     0.9854     0.9867      0.984       1165
         40         50          0        1.5          4     0.9977     0.9987     0.9968     2294.1
         50        120          0        1.5          4          1          1     0.9975     640.87
         20         30        1.5        2.5          4     0.8869     0.8936     0.8804     463.46
         30         35        1.5        2.5          4     0.9673      0.978     0.9568      364.9
         35         40        1.5        2.5          4     0.9507     0.9547     0.9468     494.21
         40         50        1.5        2.5          4     0.9475     0.9492     0.9458        781
         50        120        1.5        2.5          4     0.9521     0.9561     0.9481     211.52
