#put your comments after a '#'.
#efficiency name: Iso-PtEta
#dimension: 1 


     #PtMin      PtMax     EtaMin     EtaMax   NumParms        eff      statp      statm        den
         20         30       -2.5       -1.5          4     0.9413    0.05872   -0.07793     122.57
         30         35       -2.5       -1.5          4     0.9206    0.05099   -0.05044     119.89
         35         40       -2.5       -1.5          4     0.9249    0.03837   -0.03828     219.72
         40         50       -2.5       -1.5          4     0.9696    0.02625   -0.02624     272.49
         50        120       -2.5       -1.5          4          1  2.065e-14   -0.03072     78.624
         20         30       -1.5          0          4     0.8678    0.04996   -0.04778     257.37
         30         35       -1.5          0          4          1  2.684e-08   -0.02248     270.93
         35         40       -1.5          0          4     0.9553    0.01472   -0.01611     409.83
         40         50       -1.5          0          4     0.9858   0.006898  -0.007586     768.88
         50        120       -1.5          0          4          1  4.444e-09   -0.02537     192.44
         20         30          0        1.5          4     0.9324    0.05123   -0.04955     247.75
         30         35          0        1.5          4          1  3.304e-10   -0.01852     260.13
         35         40          0        1.5          4          1  6.403e-10  -0.005424     385.09
         40         50          0        1.5          4          1  4.757e-11   -0.00373     727.75
         50        120          0        1.5          4          1  2.244e-09  -0.005143     215.12
         20         30        1.5        2.5          4     0.8835    0.06377   -0.06009     143.39
         30         35        1.5        2.5          4     0.9554    0.04457   -0.04614     143.69
         35         40        1.5        2.5          4     0.9049    0.02755   -0.03054     203.86
         40         50        1.5        2.5          4     0.9373    0.02096   -0.02246     264.38
         50        120        1.5        2.5          4     0.8541    0.05579   -0.08797     87.624
