#put your comments after a '#'.
#efficiency name: Iso-PtEta
#dimension: 1 


     #PtMin      PtMax     EtaMin     EtaMax   NumParms        eff      systp      systm        den
         20         30       -2.5       -1.5          4     0.8912     0.8966     0.8859     480.89
         30         35       -2.5       -1.5          4     0.9529     0.9574     0.9484     391.23
         35         40       -2.5       -1.5          4     0.9642     0.9674     0.9609     546.19
         40         50       -2.5       -1.5          4     0.9755     0.9771     0.9738     1026.1
         50        500       -2.5       -1.5          4     0.9893     0.9964     0.9824     259.58
         20         30       -1.5          0          4     0.9252     0.9283     0.9221     887.11
         30         35       -1.5          0          4     0.9843     0.9866      0.982     918.03
         35         40       -1.5          0          4     0.9892     0.9907     0.9876     1349.3
         40         50       -1.5          0          4     0.9954     0.9964     0.9944     2700.4
         50        500       -1.5          0          4          1          1     0.9974     830.02
         20         30          0        1.5          4     0.9506     0.9539     0.9474     868.96
         30         35          0        1.5          4     0.9849     0.9871     0.9827     989.54
         35         40          0        1.5          4      0.989     0.9906     0.9873     1339.7
         40         50          0        1.5          4     0.9969     0.9978     0.9959     2725.4
         50        500          0        1.5          4          1          1     0.9973     754.06
         20         30        1.5        2.5          4     0.8884     0.8932     0.8838     516.77
         30         35        1.5        2.5          4     0.9663     0.9699     0.9627     454.89
         35         40        1.5        2.5          4     0.9594     0.9618      0.957     584.25
         40         50        1.5        2.5          4     0.9833     0.9852     0.9813     1004.7
         50        500        1.5        2.5          4          1          1     0.9955     303.71
