#put your comments after a '#'.
#efficiency name: HLT
#dimension: 1 


     #PtMin      PtMax     EtaMin     EtaMax   NumParms        eff      statp      statm        den
          0          0        100        100          4          0          1         -1          0
         20        105         -3       -2.8          4          0          1         -1          0
         20        105       -2.8       -2.6          4          0          1         -1          0
         20        105       -2.6       -2.5          4          0          1         -1         24
         20        105       -2.5      -2.25          4     0.9026          1         -1     184.71
         20        105      -2.25         -2          4     0.9319          1         -1     234.86
         20        105         -2      -1.75          4     0.9453          1         -1     296.69
         20        105      -1.75      -1.56          4     0.9102          1         -1        245
         20        105     -1.444      -1.25          4     0.9335          1         -1     281.83
         20        105      -1.25         -1          4     0.9593          1         -1     442.05
         20        105         -1      -0.75          4     0.9668          1         -1     476.38
         20        105      -0.75       -0.5          4     0.9781          1         -1     498.24
         20        105       -0.5      -0.25          4      0.971          1         -1     503.33
         20        105      -0.25          0          4     0.9834          1         -1     481.55
         20        105          0       0.25          4     0.9822          1         -1     506.33
         20        105       0.25        0.5          4     0.9858          1         -1     494.14
         20        105        0.5       0.75          4     0.9642          1         -1     501.31
         20        105       0.75          1          4     0.9749          1         -1      438.5
         20        105          1       1.25          4     0.9624          1         -1      405.1
         20        105       1.25      1.444          4     0.9252          1         -1     275.14
         20        105       1.56       1.75          4     0.9342          1         -1      243.1
         20        105       1.75          2          4     0.9363          1         -1      314.1
         20        105          2       2.25          4     0.9493          1         -1     254.02
         20        105       2.25        2.5          4     0.8698          1         -1     199.71
         20        105        2.5        2.6          4          0          1         -1         16
         20        105        2.6        2.8          4          0          1         -1          0
         20        105        2.8          3          4          0          1         -1          0
