#put your comments after a '#'.
#efficiency name: HLT
#dimension: 1 


     #PtMin      PtMax     EtaMin     EtaMax   NumParms        eff      statp      statm        den
          0          0        100        100          4          0          1         -1          0
         20        105         -3       -2.8          4          0          1         -1          0
         20        105       -2.8       -2.6          4          0          1         -1          0
         20        105       -2.6       -2.5          4          0          1         -1         26
         20        105       -2.5      -2.25          4     0.9026          1         -1     217.95
         20        105      -2.25         -2          4     0.9614          1         -1     252.17
         20        105         -2      -1.75          4     0.9359          1         -1        281
         20        105      -1.75      -1.56          4     0.9324          1         -1     251.33
         20        105     -1.444      -1.25          4     0.9576          1         -1     337.88
         20        105      -1.25         -1          4     0.9644          1         -1     431.24
         20        105         -1      -0.75          4     0.9806          1         -1     464.43
         20        105      -0.75       -0.5          4     0.9808          1         -1      477.9
         20        105       -0.5      -0.25          4     0.9708          1         -1     508.67
         20        105      -0.25          0          4     0.9851          1         -1     532.71
         20        105          0       0.25          4     0.9797          1         -1     493.17
         20        105       0.25        0.5          4     0.9698          1         -1     507.36
         20        105        0.5       0.75          4     0.9724          1         -1     507.67
         20        105       0.75          1          4      0.983          1         -1     469.67
         20        105          1       1.25          4      0.966          1         -1      453.6
         20        105       1.25      1.444          4     0.9242          1         -1     316.67
         20        105       1.56       1.75          4     0.9279          1         -1     244.55
         20        105       1.75          2          4     0.9506          1         -1     283.67
         20        105          2       2.25          4     0.9405          1         -1     263.17
         20        105       2.25        2.5          4     0.9036          1         -1     218.19
         20        105        2.5        2.6          4          0          1         -1     21.476
         20        105        2.6        2.8          4          0          1         -1          0
         20        105        2.8          3          4          0          1         -1          0
