#put your comments after a '#'.
#efficiency name: HLT
#dimension: 1 


     #PtMin      PtMax     EtaMin     EtaMax   NumParms        eff      statp      statm        den
          0          0        100        100          4          0          1         -1          0
         20        105         -3       -2.8          4          0          1         -1          0
         20        105       -2.8       -2.6          4          0          1         -1          0
         20        105       -2.6       -2.5          4          0          1         -1         25
         20        105       -2.5      -2.25          4     0.9094          1         -1     217.19
         20        105      -2.25         -2          4     0.9513          1         -1     243.12
         20        105         -2      -1.75          4     0.9341          1         -1     273.17
         20        105      -1.75      -1.56          4     0.9423          1         -1     242.62
         20        105     -1.444      -1.25          4     0.9524          1         -1     315.29
         20        105      -1.25         -1          4     0.9629          1         -1     359.24
         20        105         -1      -0.75          4     0.9785          1         -1     372.43
         20        105      -0.75       -0.5          4     0.9719          1         -1      433.9
         20        105       -0.5      -0.25          4     0.9785          1         -1     418.14
         20        105      -0.25          0          4     0.9847          1         -1     445.57
         20        105          0       0.25          4      0.974          1         -1        423
         20        105       0.25        0.5          4     0.9693          1         -1     407.36
         20        105        0.5       0.75          4     0.9703          1         -1        471
         20        105       0.75          1          4     0.9853          1         -1     354.88
         20        105          1       1.25          4     0.9584          1         -1     383.26
         20        105       1.25      1.444          4     0.9254          1         -1        295
         20        105       1.56       1.75          4     0.9212          1         -1     228.38
         20        105       1.75          2          4     0.9507          1         -1     273.36
         20        105          2       2.25          4     0.9398          1         -1     243.67
         20        105       2.25        2.5          4      0.869          1         -1        229
         20        105        2.5        2.6          4          0          1         -1     20.476
         20        105        2.6        2.8          4          0          1         -1          0
         20        105        2.8          3          4          0          1         -1          0
