#put your comments after a '#'.
#efficiency name: Iso80
#dimension: 1 


     #PtMin      PtMax     EtaMin     EtaMax   NumParms        eff      systp      systm        den
         20         30       -2.5       -1.5          4     0.7656     0.7716     0.7598     409.25
         30         35       -2.5       -1.5          4      0.825     0.8293     0.8206        354
         35         40       -2.5       -1.5          4     0.8318     0.8355     0.8282     483.62
         40         50       -2.5       -1.5          4     0.8761      0.878     0.8743     944.01
         50        120       -2.5       -1.5          4     0.9289     0.9377     0.9203     224.92
         20         30       -1.5          0          4     0.7984      0.802     0.7947     788.87
         30         35       -1.5          0          4     0.9075     0.9105     0.9045     838.34
         35         40       -1.5          0          4     0.9116     0.9134     0.9097     1214.6
         40         50       -1.5          0          4     0.9516      0.953     0.9502     2389.7
         50        120       -1.5          0          4     0.9652     0.9692     0.9612     744.61
         20         30          0        1.5          4     0.8103     0.8139     0.8068     795.42
         30         35          0        1.5          4     0.8973     0.8999     0.8948     896.67
         35         40          0        1.5          4     0.9426     0.9449     0.9403     1179.6
         40         50          0        1.5          4     0.9552     0.9566     0.9538       2432
         50        120          0        1.5          4     0.9669     0.9716     0.9622     673.98
         20         30        1.5        2.5          4     0.7449     0.7498     0.7401     450.71
         30         35        1.5        2.5          4     0.8537     0.8577     0.8497      405.4
         35         40        1.5        2.5          4     0.8378     0.8401     0.8356      525.1
         40         50        1.5        2.5          4      0.895     0.8976     0.8925     895.24
         50        120        1.5        2.5          4     0.9256     0.9323     0.9189     279.04
