#put your comments after a '#'.
#efficiency name: Iso80
#dimension: 1 


     #PtMin      PtMax     EtaMin     EtaMax   NumParms        eff      statp      statm        den
         20         30       -2.5       -1.5          4     0.6609    0.06024   -0.05819      130.5
         30         35       -2.5       -1.5          4     0.7656    0.06272   -0.06237     87.428
         35         40       -2.5       -1.5          4     0.7377    0.05061   -0.05139     117.52
         40         50       -2.5       -1.5          4      0.832    0.03473   -0.03518     206.76
         50        120       -2.5       -1.5          4       0.92    0.07998   -0.08785      57.96
         20         30       -1.5          0          4     0.7736    0.05711   -0.05426     195.55
         30         35       -1.5          0          4     0.8923    0.04794   -0.04773     176.79
         35         40       -1.5          0          4     0.8967    0.02225   -0.02341     307.78
         40         50       -1.5          0          4     0.9259    0.01452   -0.01522     534.96
         50        120       -1.5          0          4     0.9279    0.07207   -0.03885     141.38
         20         30          0        1.5          4     0.8988    0.06705   -0.06253     189.83
         30         35          0        1.5          4      0.963    0.03704    -0.0413     178.13
         35         40          0        1.5          4     0.8736    0.02522   -0.02635     294.43
         40         50          0        1.5          4     0.9211    0.01504   -0.01589     540.97
         50        120          0        1.5          4     0.9164    0.03251   -0.03492     149.64
         20         30        1.5        2.5          4     0.6717    0.08013   -0.07397     90.693
         30         35        1.5        2.5          4     0.7545     0.0694    -0.0658     112.51
         35         40        1.5        2.5          4     0.7069    0.04372   -0.04415     148.53
         40         50        1.5        2.5          4     0.8845    0.03073   -0.03232     186.54
         50        120        1.5        2.5          4      0.729    0.08448          0     56.933
