#put your comments after a '#'.
#efficiency name: Iso80
#dimension: 1 


     #PtMin      PtMax     EtaMin     EtaMax   NumParms        eff      systp      systm        den
         20         30       -2.5       -1.5          4      0.768     0.7731     0.7629     481.68
         30         35       -2.5       -1.5          4     0.8204     0.8247     0.8162     393.44
         35         40       -2.5       -1.5          4      0.826     0.8293     0.8226     542.74
         40         50       -2.5       -1.5          4     0.8726     0.8742     0.8709     1032.5
         50        500       -2.5       -1.5          4      0.911      0.918      0.904     259.84
         20         30       -1.5          0          4     0.8047      0.808     0.8014     882.91
         30         35       -1.5          0          4     0.9087     0.9115      0.906     909.44
         35         40       -1.5          0          4     0.9159     0.9176     0.9141     1349.7
         40         50       -1.5          0          4     0.9549     0.9562     0.9536     2678.8
         50        500       -1.5          0          4     0.9685     0.9723     0.9647     824.48
         20         30          0        1.5          4     0.8262     0.8295     0.8229     872.98
         30         35          0        1.5          4     0.9032     0.9056     0.9008     985.59
         35         40          0        1.5          4     0.9399     0.9419     0.9379     1338.9
         40         50          0        1.5          4     0.9536     0.9548     0.9523     2704.5
         50        500          0        1.5          4      0.965     0.9692     0.9608     748.11
         20         30        1.5        2.5          4     0.7378      0.742     0.7336     519.85
         30         35        1.5        2.5          4     0.8456     0.8492     0.8419     460.61
         35         40        1.5        2.5          4     0.8446     0.8468     0.8425     585.06
         40         50        1.5        2.5          4     0.8996     0.9018     0.8974     999.33
         50        500        1.5        2.5          4      0.927     0.9331     0.9209      304.5
