#put your comments after a '#'.
#efficiency name: Iso80
#dimension: 1 


     #PtMin      PtMax     EtaMin     EtaMax   NumParms        eff      systp      systm        den
         20         30       -2.5       -1.5          4     0.7392     0.7465     0.7321     430.41
         30         35       -2.5       -1.5          4     0.7742      0.784     0.7646     307.12
         35         40       -2.5       -1.5          4     0.8413     0.8479     0.8348     489.69
         40         50       -2.5       -1.5          4     0.9024     0.9171     0.8882     719.64
         50        120       -2.5       -1.5          4     0.8905     0.8981      0.883     224.02
         20         30       -1.5          0          4     0.8423      0.851     0.8338     722.69
         30         35       -1.5          0          4     0.9057     0.9128     0.8987     726.05
         35         40       -1.5          0          4     0.9141     0.9175     0.9107     1179.2
         40         50       -1.5          0          4     0.9342     0.9351     0.9333     2310.1
         50        120       -1.5          0          4      0.951     0.9551     0.9469     685.38
         20         30          0        1.5          4     0.8663     0.8734     0.8592     685.04
         30         35          0        1.5          4     0.8966     0.9019     0.8914     827.93
         35         40          0        1.5          4     0.9079     0.9098     0.9059     1181.9
         40         50          0        1.5          4     0.9353     0.9369     0.9337     2312.5
         50        120          0        1.5          4     0.9357     0.9394      0.932     643.93
         20         30        1.5        2.5          4     0.7379     0.7455     0.7305     455.55
         30         35        1.5        2.5          4     0.7673     0.7771     0.7578     379.86
         35         40        1.5        2.5          4     0.8066     0.8158     0.7976     475.85
         40         50        1.5        2.5          4     0.8723     0.8871     0.8579     665.08
         50        120        1.5        2.5          4     0.8232     0.8268     0.8196     218.83
