#put your comments after a '#'.

efficiency name: ScPlusTrack-Eta
dimension: 1 


Nbin	binMin	binMax	value	systP	systM	denom
1	-5	-4	0	0	0	0
2	-4	-3	0	0	0	0
3	-3	-2.5	0.07454	0.01866	-0.0374	355.7
4	-2.5	-2	0.8298	0.1846	-0.3326	570.6
5	-2	-1.56	0.8489	0.1503	-0.2326	603.8
6	-1.56	-1.444	0       0       0       0
7	-1.444	-1	0.8667	0.1093	-0.1461	732.8
8	-1	-0.5	0.9451	0.1787	-0.2873	959.4
9	-0.5	0	0.946	0.1795	-0.2893	940.7
10	0	0.5	0.951	0.2023	-0.352	929.2
11	0.5	1	0.9351	0.1832	-0.3013	846.3
12	1	1.444	0.9162	0.1975	-0.3473	678.4
13	1.444	1.56	0       0       0       0 
14	1.56	2	0.8729	0.1965	-0.3576	614.1
15	2	2.5	0.7939	0.1829	-0.3391	565.5
16	2.5	3	0.07588	0.00673	-0.0067	419.3
17	3	4	0	0	0	0
18	4	5	0	0	0	0
