#put your comments after a '#'.

efficiency name: HFEId-EtaDet
dimension: 1 


Nbin	binMin	binMax	value	systP	systM	denom
1	-5	-4.75	0	1	-1	0
2	-4.75	-4.5	1	1	-1	23.4
3	-4.5	-4.25	0.8478	1	-1	179.4
4	-4.25	-4	0.9406	1	-1	393.9
5	-4	-3.75	0.9377	1	-1	563.63
6	-3.75	-3.5	0.9605	1	-1	986.86
7	-3.5	-3.25	0.9399	1	-1	1194.2
8	-3.25	-3	0.9406	1	-1	1971.2
9	-3	-2.5	0	1	-1	0
10	-2.5	2.5	0	1	-1	0
11	2.5	2.75	0	1	-1	0
12	2.75	3	0	1	-1	0
13	3	3.25	0.9814	1	-1	1991.5
14	3.25	3.5	0.9392	1	-1	1210.5
15	3.5	3.75	0.9245	1	-1	929.5
16	3.75	4	0.9166	1	-1	701.19
17	4	4.25	0.9545	1	-1	343.2
18	4.25	4.5	0.919	1	-1	192.48
19	4.5	4.75	1	1	-1	3.9
20	4.75	5	0	1	-1	0
