#put your comments after a '#'.
#efficiency name: HFEId
#dimension: 1 


     #PtMin      PtMax     EtaMin     EtaMax   NumParms        eff      statp      statm        den
          0          0        100        100          4          0          1         -1          0
         10         20         -5         -3          4     0.6427          1         -1     1062.2
         10         20          3          5          4     0.6363          1         -1     1021.5
         20         25         -5         -4          4      0.628          1         -1     313.69
         20         25         -4         -3          4     0.7182          1         -1     850.62
         20         25          3          4          4     0.7056          1         -1        810
         20         25          4          5          4      0.619          1         -1      277.1
         25         30         -5         -4          4     0.6592          1         -1     233.62
         25         30         -4         -3          4     0.7197          1         -1      989.5
         25         30          3          4          4     0.7296          1         -1     947.12
         25         30          4          5          4     0.5937          1         -1     248.56
         30         35         -5         -4          4     0.7029          1         -1        138
         30         35         -4         -3          4     0.8074          1         -1     999.69
         30         35          3          4          4     0.8001          1         -1      945.5
         30         35          4          5          4     0.6709          1         -1        158
         35         40         -5         -4          4     0.7368          1         -1         57
         35         40         -4         -3          4      0.844          1         -1        718
         35         40          3          4          4     0.8279          1         -1     830.92
         35         40          4          5          4     0.7833          1         -1         60
         40        105         -5         -3          4     0.8744          1         -1     1074.5
         40        105          3          5          4     0.8821          1         -1     1017.8
