#put your comments after a '#'.
#efficiency name: HFEId
#dimension: 1 


     #PtMin      PtMax     EtaMin     EtaMax   NumParms        eff      statp      statm        den
          0          0        100        100          4          0          1         -1          0
         10         20         -5         -3          4     0.6427          1         -1     1062.2
         10         20          3          5          4     0.6363          1         -1     1021.5
         20         30         -5         -4          4     0.6417          1         -1        547
         20         30         -4         -3          4     0.7191          1         -1     1838.8
         20         30          3          4          4      0.719          1         -1       1756
         20         30          4          5          4     0.6062          1         -1     524.58
         30         40         -5         -4          4     0.7124          1         -1     194.71
         30         40         -4         -3          4     0.8227          1         -1     1717.4
         30         40          3          4          4     0.8129          1         -1     1774.5
         30         40          4          5          4     0.7018          1         -1        218
         40        105         -5         -3          4     0.8744          1         -1     1074.5
         40        105          3          5          4     0.8821          1         -1     1017.8
