#put your comments after a '#'.
#efficiency name: HFEId
#dimension: 1 


     #PtMin      PtMax     EtaMin     EtaMax   NumParms        eff      statp      statm        den
          0          0        100        100          4          0          1         -1          0
         10         20         -5         -3          4     0.6186          1         -1     1186.5
         10         20          3          5          4     0.6035          1         -1       1097
         20         30         -5         -4          4     0.6054          1         -1     557.56
         20         30         -4         -3          4     0.7429          1         -1       1941
         20         30          3          4          4      0.726          1         -1     1894.5
         20         30          4          5          4      0.616          1         -1      598.9
         30         40         -5         -4          4     0.7067          1         -1     228.42
         30         40         -4         -3          4     0.8112          1         -1     1853.7
         30         40          3          4          4     0.8181          1         -1     1810.3
         30         40          4          5          4     0.6599          1         -1     214.65
         40        105         -5         -3          4     0.8878          1         -1     1083.8
         40        105          3          5          4     0.8888          1         -1     1066.2
