#put your comments after a '#'.
#efficiency name: HLT
#dimension: 1 


     #PtMin      PtMax     EtaMin     EtaMax   NumParms        eff      statp      statm        den
          0          0        100        100          4          0          1         -1          0
         20        105         -3       -2.8          4          0          1         -1          0
         20        105       -2.8       -2.6          4          0          1         -1          0
         20        105       -2.6       -2.5          4          0          1         -1     106.43
         20        105       -2.5      -2.25          4     0.9048          1         -1       1001
         20        105      -2.25         -2          4     0.9458          1         -1       1178
         20        105         -2      -1.75          4     0.9538          1         -1     1393.7
         20        105      -1.75      -1.56          4     0.9213          1         -1     1177.5
         20        105     -1.444      -1.25          4     0.9398          1         -1     1515.5
         20        105      -1.25         -1          4     0.9585          1         -1     2072.3
         20        105         -1      -0.75          4     0.9698          1         -1     2272.8
         20        105      -0.75       -0.5          4     0.9822          1         -1     2357.2
         20        105       -0.5      -0.25          4     0.9769          1         -1     2445.1
         20        105      -0.25          0          4     0.9827          1         -1     2482.8
         20        105          0       0.25          4     0.9811          1         -1     2320.1
         20        105       0.25        0.5          4     0.9838          1         -1     2317.6
         20        105        0.5       0.75          4     0.9723          1         -1     2282.6
         20        105       0.75          1          4     0.9784          1         -1     2119.6
         20        105          1       1.25          4      0.963          1         -1     1948.1
         20        105       1.25      1.444          4     0.9443          1         -1       1434
         20        105       1.56       1.75          4     0.9365          1         -1     1198.8
         20        105       1.75          2          4     0.9423          1         -1     1491.3
         20        105          2       2.25          4     0.9481          1         -1     1231.4
         20        105       2.25        2.5          4     0.8595          1         -1     1031.5
         20        105        2.5        2.6          4          0          1         -1     88.452
         20        105        2.6        2.8          4          0          1         -1          0
         20        105        2.8          3          4          0          1         -1          0
