#put your comments after a '#'.
#efficiency name: HLT
#dimension: 1 


     #PtMin      PtMax     EtaMin     EtaMax   NumParms        eff      statp      statm        den
          0          0        100        100          4          0          1         -1          0
          0         20         -3      -1.56          4          0          1         -1          0
          0         20      -1.56       1.56          4          0          1         -1          0
          0         20       1.56          3          4          0          1         -1     106.43
         20        105         -3       -2.6          4     0.9048          1         -1       1001
         20        105        2.6          3          4     0.9458          1         -1       1178
         20        105       -2.6       -2.5          4     0.9538          1         -1     1393.7
         20        105        2.5        2.6          4     0.9213          1         -1     1177.5
         20         30       -2.5      -1.56          4     0.9398          1         -1     1515.5
         20         30       1.56        2.5          4     0.9585          1         -1     2072.3
         30         35       -2.5      -1.56          4     0.9698          1         -1     2272.8
         30         35       1.56        2.5          4     0.9822          1         -1     2357.2
         35       42.5       -2.5      -1.56          4     0.9769          1         -1     2445.1
         35       42.5       1.56        2.5          4     0.9827          1         -1     2482.8
       42.5         50       -2.5      -1.56          4     0.9811          1         -1     2320.1
       42.5         50       1.56        2.5          4     0.9838          1         -1     2317.6
         50         65       -2.5      -1.56          4     0.9723          1         -1     2282.6
         50         65       1.56        2.5          4     0.9784          1         -1     2119.6
         65        105       -2.5      -1.56          4      0.963          1         -1     1948.1
         65        105       1.56        2.5          4     0.9443          1         -1       1434
         20         30     -1.442         -1          4     0.9365          1         -1     1198.8
         20         30         -1          1          4     0.9423          1         -1     1491.3
         20         30          1      1.442          4     0.9481          1         -1     1231.4
         30         35     -1.442         -1          4     0.8595          1         -1     1031.5
         30         35         -1          1          4          0          1         -1     88.452
         30         35          1      1.442          4          0          1         -1          0
         35       42.5     -1.442         -1          4          0          1         -1          0
