#put your comments after a '#'.
#efficiency name: HLT
#dimension: 1 


     #PtMin      PtMax     EtaMin     EtaMax   NumParms        eff      statp      statm        den
          0          0        100        100          4          0          1         -1          0
         20        105         -3       -2.8          4          0          1         -1          0
         20        105       -2.8       -2.6          4          0          1         -1          0
         20        105       -2.6       -2.5          4          0          1         -1        124
         20        105       -2.5      -2.25          4     0.9011          1         -1       1122
         20        105      -2.25         -2          4     0.9477          1         -1       1299
         20        105         -2      -1.75          4     0.9527          1         -1       1563
         20        105      -1.75      -1.56          4     0.9184          1         -1       1372
         20        105     -1.444      -1.25          4     0.9366          1         -1       1689
         20        105      -1.25         -1          4     0.9569          1         -1       2344
         20        105         -1      -0.75          4     0.9631          1         -1       2523
         20        105      -0.75       -0.5          4     0.9766          1         -1       2691
         20        105       -0.5      -0.25          4      0.975          1         -1       2765
         20        105      -0.25          0          4     0.9773          1         -1       2817
         20        105          0       0.25          4     0.9766          1         -1       2693
         20        105       0.25        0.5          4     0.9766          1         -1       2654
         20        105        0.5       0.75          4     0.9689          1         -1       2604
         20        105       0.75          1          4     0.9737          1         -1       2432
         20        105          1       1.25          4     0.9593          1         -1       2236
         20        105       1.25      1.444          4     0.9378          1         -1       1640
         20        105       1.56       1.75          4     0.9316          1         -1       1346
         20        105       1.75          2          4     0.9344          1         -1       1693
         20        105          2       2.25          4     0.9396          1         -1       1375
         20        105       2.25        2.5          4     0.8626          1         -1       1121
         20        105        2.5        2.6          4          0          1         -1        106
         20        105        2.6        2.8          4          0          1         -1          0
         20        105        2.8          3          4          0          1         -1          0
