#put your comments after a '#'.
#efficiency name: Iso
#dimension: 1 


     #PtMin      PtMax     EtaMin     EtaMax   NumParms        eff      statp      statm        den
          0          0        100        100          4          0          1         -1          0
         10         20       -2.5      -1.56          4          1          1         -1         25
         20         25       -2.5      -1.56          4     0.9786          1         -1      676.5
         25         30       -2.5      -1.56          4     0.9774          1         -1     982.93
         30         35       -2.5      -1.56          4     0.9645          1         -1     1404.4
         35       37.5       -2.5      -1.56          4     0.9621          1         -1        836
       37.5         40       -2.5      -1.56          4     0.9715          1         -1       1041
         40         45       -2.5      -1.56          4     0.9705          1         -1     2273.3
         45         50       -2.5      -1.56          4     0.9733          1         -1       1642
         50         60       -2.5      -1.56          4     0.9726          1         -1     876.33
         60        105       -2.5      -1.56          4     0.9485          1         -1     329.79
         10         20     -1.442      1.442          4     0.8675          1         -1     61.095
         20         25     -1.442      1.442          4     0.9665          1         -1     2276.7
         25         30     -1.442      1.442          4      0.976          1         -1       4446
         30       32.5     -1.442      1.442          4     0.9811          1         -1     3119.1
       32.5         35     -1.442      1.442          4     0.9788          1         -1     3952.7
         35       37.5     -1.442      1.442          4     0.9831          1         -1     4922.7
       37.5         40     -1.442      1.442          4     0.9823          1         -1     5787.2
         40       42.5     -1.442      1.442          4     0.9868          1         -1     6571.3
       42.5         45     -1.442      1.442          4     0.9839          1         -1     6557.9
         45         50     -1.442      1.442          4     0.9855          1         -1     7932.2
         50         55     -1.442      1.442          4     0.9921          1         -1       2950
         55         60     -1.442      1.442          4     0.9894          1         -1     1420.2
         60        105     -1.442      1.442          4     0.9843          1         -1     2365.3
         10         20       1.56        2.5          4     0.9093          1         -1     22.048
         20         25       1.56        2.5          4     0.9519          1         -1      628.4
         25         30       1.56        2.5          4     0.9741          1         -1     1075.3
         30         35       1.56        2.5          4     0.9568          1         -1     1436.7
         35       37.5       1.56        2.5          4     0.9589          1         -1     862.71
       37.5         40       1.56        2.5          4     0.9729          1         -1     997.86
         40         45       1.56        2.5          4     0.9726          1         -1     2248.4
         45         50       1.56        2.5          4     0.9826          1         -1       1728
         50         60       1.56        2.5          4     0.9807          1         -1     888.07
         60        105       1.56        2.5          4     0.9573          1         -1     351.33
