#put your comments after a '#'.
#efficiency name: Iso
#dimension: 1 


     #PtMin      PtMax     EtaMin     EtaMax   NumParms        eff      statp      statm        den
          0          0        100        100          4          0          1         -1          0
         10         15       -2.5        2.5          4     0.4444          1         -1         36
         15         20       -2.5        2.5          4      0.845          1         -1        129
         20         25       -2.5        2.5          4     0.9794          1         -1       4709
         25         30       -2.5        2.5          4     0.9888          1         -1       8055
         30       32.5       -2.5        2.5          4     0.9927          1         -1       5354
       32.5         35       -2.5        2.5          4     0.9956          1         -1       6293
         35       37.5       -2.5        2.5          4     0.9954          1         -1       7331
       37.5         40       -2.5        2.5          4      0.995          1         -1       8402
         40       42.5       -2.5        2.5          4     0.9977          1         -1       9254
       42.5         45       -2.5        2.5          4     0.9986          1         -1       9317
         45         50       -2.5        2.5          4     0.9986          1         -1      11999
         50         55       -2.5        2.5          4     0.9994          1         -1       4776
         55         60       -2.5        2.5          4     0.9983          1         -1       2347
         60       67.5       -2.5        2.5          4     0.9982          1         -1       1644
       67.5         75       -2.5        2.5          4          1          1         -1        851
         75       82.5       -2.5        2.5          4     0.9977          1         -1        426
       82.5       92.5       -2.5        2.5          4      0.997          1         -1        332
       92.5        105       -2.5        2.5          4     0.9957          1         -1        230
