#put your comments after a '#'.
#efficiency name: Iso
#dimension: 1 


     #PtMin      PtMax     EtaMin     EtaMax   NumParms        eff      statp      statm        den
          0          0        100        100          4          0          1         -1          0
         10         20       -2.5      -1.56          4      0.919          1         -1     21.762
         20         25       -2.5      -1.56          4     0.9467          1         -1     814.52
         25         30       -2.5      -1.56          4     0.9525          1         -1     1096.4
         30         35       -2.5      -1.56          4     0.9265          1         -1     1524.9
         35       37.5       -2.5      -1.56          4     0.9136          1         -1     901.64
       37.5         40       -2.5      -1.56          4     0.9291          1         -1     1110.9
         40         45       -2.5      -1.56          4      0.942          1         -1     2547.4
         45         50       -2.5      -1.56          4       0.95          1         -1     1573.2
         50         60       -2.5      -1.56          4     0.9263          1         -1     771.05
         60        105       -2.5      -1.56          4     0.9082          1         -1     384.81
         10         20     -1.442      1.442          4     0.8714          1         -1     40.357
         20         25     -1.442      1.442          4     0.9803          1         -1     2180.2
         25         30     -1.442      1.442          4     0.9794          1         -1     3966.7
         30       32.5     -1.442      1.442          4     0.9697          1         -1     2858.8
       32.5         35     -1.442      1.442          4     0.9776          1         -1     3585.8
         35       37.5     -1.442      1.442          4     0.9758          1         -1       4393
       37.5         40     -1.442      1.442          4     0.9809          1         -1     5241.6
         40       42.5     -1.442      1.442          4     0.9819          1         -1     5943.3
       42.5         45     -1.442      1.442          4     0.9836          1         -1     5908.9
         45         50     -1.442      1.442          4      0.985          1         -1     7336.5
         50         55     -1.442      1.442          4     0.9815          1         -1     2678.5
         55         60     -1.442      1.442          4     0.9794          1         -1     1290.7
         60        105     -1.442      1.442          4     0.9703          1         -1     2120.9
         10         20       1.56        2.5          4     0.8886          1         -1     25.429
         20         25       1.56        2.5          4     0.9328          1         -1     651.79
         25         30       1.56        2.5          4     0.9458          1         -1     1112.6
         30         35       1.56        2.5          4      0.929          1         -1     1474.1
         35       37.5       1.56        2.5          4     0.9324          1         -1     929.24
       37.5         40       1.56        2.5          4     0.9381          1         -1     1044.1
         40         45       1.56        2.5          4     0.9415          1         -1     2475.1
         45         50       1.56        2.5          4      0.949          1         -1     1534.5
         50         60       1.56        2.5          4     0.9403          1         -1     839.45
         60        105       1.56        2.5          4     0.9242          1         -1     372.05
