#put your comments after a '#'.
#efficiency name: WP95
#dimension: 1 


     #PtMin      PtMax     EtaMin     EtaMax   NumParms        eff      statp      statm        den
         20         30       -2.5       -1.5          4     0.8038     0.0605   -0.05938     130.54
         30         35       -2.5       -1.5          4     0.9078    0.05152   -0.05373     88.978
         35         40       -2.5       -1.5          4     0.9258    0.03878    -0.0413     117.78
         40         50       -2.5       -1.5          4          1  5.442e-07   -0.01787      202.3
         50        120       -2.5       -1.5          4          1   2.22e-16   -0.02031     64.486
         20         30       -1.5          0          4     0.8395    0.05847    -0.0556     189.96
         30         35       -1.5          0          4     0.9386    0.04438   -0.04451     186.48
         35         40       -1.5          0          4     0.9328    0.01924   -0.02109     307.04
         40         50       -1.5          0          4     0.9405    0.01242   -0.01362     540.24
         50        120       -1.5          0          4     0.9906   0.009366   -0.04321     132.04
         20         30          0        1.5          4     0.9292    0.03076   -0.05954     194.69
         30         35          0        1.5          4          1  6.063e-07   -0.03555     178.36
         35         40          0        1.5          4     0.9453    0.02209   -0.02301     292.16
         40         50          0        1.5          4      0.957      0.013   -0.01395     538.38
         50        120          0        1.5          4     0.9504    0.02868   -0.03194     149.44
         20         30        1.5        2.5          4     0.8406    0.08469   -0.08434     91.052
         30         35        1.5        2.5          4     0.9471     0.0529   -0.06545     101.92
         35         40        1.5        2.5          4     0.8999    0.05038   -0.04062     145.62
         40         50        1.5        2.5          4     0.9549    0.02161   -0.02368     189.55
         50        120        1.5        2.5          4     0.9007    0.07142   -0.07442     57.299
