#put your comments after a '#'.
#efficiency name: WP95
#dimension: 1 


     #PtMin      PtMax     EtaMin     EtaMax   NumParms        eff      statp      statm        den
         20         30       -2.5       -1.5          4     0.8786    0.08615   -0.07764     123.55
         30         35       -2.5       -1.5          4     0.9119    0.05525   -0.05343     117.92
         35         40       -2.5       -1.5          4     0.9185    0.04071   -0.04018     215.58
         40         50       -2.5       -1.5          4     0.9656    0.02755   -0.02772     269.62
         50        120       -2.5       -1.5          4          1          0   -0.02958     74.691
         20         30       -1.5          0          4     0.8501     0.0546   -0.05149     248.95
         30         35       -1.5          0          4          1     0.9558    -0.9558     244.79
         35         40       -1.5          0          4     0.9178    0.02309   -0.01993     402.79
         40         50       -1.5          0          4     0.9322    0.01686   -0.01766     762.57
         50        120       -1.5          0          4     0.9448    0.03301   -0.03325     200.52
         20         30          0        1.5          4      0.893    0.05443   -0.05178     248.66
         30         35          0        1.5          4     0.9928   0.007229   -0.04225     252.93
         35         40          0        1.5          4      0.979     0.0154   -0.01652     379.77
         40         50          0        1.5          4     0.9629    0.01173   -0.01239     723.88
         50        120          0        1.5          4     0.9792    0.02077   -0.02683     206.88
         20         30        1.5        2.5          4     0.8696     0.1304   -0.05991     147.18
         30         35        1.5        2.5          4     0.9487    0.04988   -0.04984     138.63
         35         40        1.5        2.5          4     0.8941    0.02907   -0.03177      202.8
         40         50        1.5        2.5          4     0.9281    0.07186   -0.02358     264.44
         50        120        1.5        2.5          4      0.914    0.08286   -0.06066     92.492
