#put your comments after a '#'.
#efficiency name: WP95
#dimension: 1 


     #PtMin      PtMax     EtaMin     EtaMax   NumParms        eff      systp      systm        den
         20         30       -2.5       -1.5          4     0.8668     0.8733     0.8603     408.12
         30         35       -2.5       -1.5          4     0.9291     0.9339     0.9243     351.91
         35         40       -2.5       -1.5          4     0.9586     0.9626     0.9546     483.48
         40         50       -2.5       -1.5          4     0.9675     0.9695     0.9655     935.38
         50        500       -2.5       -1.5          4     0.9856     0.9944     0.9769     225.24
         20         30       -1.5          0          4     0.8301     0.8338     0.8264     783.47
         30         35       -1.5          0          4     0.9245     0.9273     0.9217      843.5
         35         40       -1.5          0          4     0.9428     0.9447     0.9408     1210.5
         40         50       -1.5          0          4     0.9433     0.9447      0.942     2394.7
         50        500       -1.5          0          4     0.9592     0.9628     0.9556     748.73
         20         30          0        1.5          4     0.8765     0.8802     0.8727     788.56
         30         35          0        1.5          4      0.937     0.9396     0.9343     895.52
         35         40          0        1.5          4     0.9615     0.9639      0.959     1174.6
         40         50          0        1.5          4      0.964     0.9654     0.9627     2432.5
         50        500          0        1.5          4     0.9568     0.9613     0.9524     682.45
         20         30        1.5        2.5          4     0.8784      0.884     0.8728     449.38
         30         35        1.5        2.5          4     0.9448      0.949     0.9406      398.4
         35         40        1.5        2.5          4     0.9374     0.9399     0.9349     524.14
         40         50        1.5        2.5          4     0.9776     0.9801     0.9752     897.18
         50        500        1.5        2.5          4          1          1     0.9944     280.48
