#put your comments after a '#'.
#efficiency name: WP95
#dimension: 1 


     #PtMin      PtMax     EtaMin     EtaMax   NumParms        eff      systp      systm        den
         20         30       -2.5       -1.5          4     0.8242     0.8292     0.8192      448.6
         30         35       -2.5       -1.5          4     0.9118     0.9207     0.9031     303.16
         35         40       -2.5       -1.5          4       0.94     0.9459     0.9341     478.69
         40         50       -2.5       -1.5          4     0.9629     0.9661     0.9598     832.84
         50        120       -2.5       -1.5          4      0.975     0.9855     0.9646      208.9
         20         30       -1.5          0          4     0.8819     0.8891     0.8749     701.02
         30         35       -1.5          0          4     0.9453     0.9522     0.9385     677.33
         35         40       -1.5          0          4      0.959     0.9627     0.9552     1129.8
         40         50       -1.5          0          4     0.9425     0.9429     0.9421     2263.1
         50        120       -1.5          0          4     0.9543     0.9584     0.9503     671.67
         20         30          0        1.5          4     0.9418     0.9499     0.9339     660.43
         30         35          0        1.5          4     0.9531     0.9577     0.9485     801.01
         35         40          0        1.5          4     0.9568      0.959     0.9546     1139.3
         40         50          0        1.5          4     0.9666     0.9682     0.9649     2268.9
         50        120          0        1.5          4     0.9458     0.9494     0.9422     642.13
         20         30        1.5        2.5          4     0.8819      0.888     0.8759     463.15
         30         35        1.5        2.5          4     0.9597     0.9721     0.9475      350.4
         35         40        1.5        2.5          4     0.9461      0.952     0.9403     490.42
         40         50        1.5        2.5          4     0.9387     0.9404      0.937     780.85
         50        120        1.5        2.5          4      0.955     0.9619     0.9483     205.93
