#put your comments after a '#'.
#efficiency name: WP95
#dimension: 1 


     #PtMin      PtMax     EtaMin     EtaMax   NumParms        eff      systp      systm        den
         20         30       -2.5       -1.5          4     0.8143     0.8196     0.8091     457.94
         30         35       -2.5       -1.5          4     0.9101     0.9191     0.9012     307.33
         35         40       -2.5       -1.5          4     0.9386      0.946     0.9313     491.15
         40         50       -2.5       -1.5          4     0.9715     0.9756     0.9675     842.01
         50        120       -2.5       -1.5          4     0.9626     0.9677     0.9576     230.15
         20         30       -1.5          0          4     0.8656     0.8718     0.8596     725.02
         30         35       -1.5          0          4     0.9538     0.9607     0.9471     727.52
         35         40       -1.5          0          4     0.9603      0.964     0.9566     1168.6
         40         50       -1.5          0          4     0.9437     0.9445     0.9429     2313.3
         50        120       -1.5          0          4     0.9525     0.9568     0.9482     680.45
         20         30          0        1.5          4     0.9401     0.9476     0.9326     680.21
         30         35          0        1.5          4     0.9449       0.95     0.9399     835.24
         35         40          0        1.5          4     0.9582     0.9605      0.956       1173
         40         50          0        1.5          4     0.9669     0.9687     0.9652     2304.2
         50        120          0        1.5          4     0.9469     0.9501     0.9437     654.68
         20         30        1.5        2.5          4     0.8806     0.8867     0.8746     469.14
         30         35        1.5        2.5          4     0.9531     0.9651     0.9413     367.55
         35         40        1.5        2.5          4     0.9404     0.9459     0.9349     509.33
         40         50        1.5        2.5          4     0.9391     0.9407     0.9375     806.33
         50        120        1.5        2.5          4     0.9544     0.9602     0.9488     215.67
