#put your comments after a '#'.
#efficiency name: GsfTrack
#dimension: 1 


     #PtMin      PtMax     EtaMin     EtaMax   NumParms        eff      statp      statm        den
          0          0        100        100          4          0          1         -1          0
          0         20         -3      -1.56          4   0.001979          1         -1     2020.8
          0         20      -1.56       1.56          4     0.0407          1         -1     393.08
          0         20       1.56          3          4    0.00144          1         -1     2083.2
         20        105         -3       -2.6          4          0          1         -1     1347.1
         20        105        2.6          3          4          0          1         -1     1365.8
         20        105       -2.6       -2.5          4     0.2548          1         -1     495.79
         20        105        2.5        2.6          4     0.2404          1         -1     485.79
         20         25       -2.5      -1.56          4     0.7218          1         -1     491.98
         20         25       1.56        2.5          4     0.7365          1         -1     497.08
         25         30       -2.5      -1.56          4     0.7958          1         -1     654.38
         25         30       1.56        2.5          4      0.805          1         -1      727.5
         30         35       -2.5      -1.56          4     0.8502          1         -1     908.12
         30         35       1.56        2.5          4     0.8287          1         -1      915.4
         35       42.5       -2.5      -1.56          4     0.8922          1         -1     1740.9
         35       42.5       1.56        2.5          4     0.9186          1         -1     1707.3
       42.5         50       -2.5      -1.56          4     0.9255          1         -1     1516.3
       42.5         50       1.56        2.5          4     0.9168          1         -1     1645.8
         50         65       -2.5      -1.56          4     0.8867          1         -1     566.54
         50         65       1.56        2.5          4     0.8916          1         -1     581.33
         65        105       -2.5      -1.56          4     0.7707          1         -1     134.94
         65        105       1.56        2.5          4      0.818          1         -1     148.38
         20         30     -1.442         -1          4     0.9395          1         -1     532.75
         20         25         -1          1          4     0.9195          1         -1     900.08
         25         30         -1          1          4     0.9438          1         -1     1657.3
         20         30          1      1.442          4     0.9129          1         -1     525.92
         30         35     -1.442         -1          4     0.9584          1         -1     552.94
         30       32.5         -1          1          4     0.9533          1         -1     1279.8
       32.5         35         -1          1          4     0.9665          1         -1     1554.8
         30         35          1      1.442          4     0.9311          1         -1     490.54
         35       42.5     -1.442         -1          4     0.9536          1         -1     1243.6
         35       42.5         -1          1          4     0.9804          1         -1     6553.4
         35       42.5          1      1.442          4     0.9593          1         -1     1229.7
       42.5         50     -1.442         -1          4     0.9746          1         -1     1064.3
       42.5         50         -1          1          4     0.9767          1         -1     5455.9
       42.5         50          1      1.442          4     0.9689          1         -1     1027.5
         50         60     -1.442      1.442          4     0.9815          1         -1     2409.9
         60        105     -1.442      1.442          4     0.9822          1         -1     1294.1
