#put your comments after a '#'.
#efficiency name: GsfTrack
#dimension: 1 


     #PtMin      PtMax     EtaMin     EtaMax   NumParms        eff      statp      statm        den
          0          0        100        100          4          0          1         -1          0
          0         20         -3      -1.56          4          0          1         -1       4191
          0         20      -1.56       1.56          4    0.01395          1         -1       1075
          0         20       1.56          3          4   0.001224          1         -1       4084
         20        105         -3       -2.6          4          0          1         -1       1560
         20        105        2.6          3          4          0          1         -1       1572
         20        105       -2.6       -2.5          4     0.2518          1         -1        548
         20        105        2.5        2.6          4     0.2411          1         -1        560
         20         25       -2.5      -1.56          4     0.7363          1         -1        728
         20         25       1.56        2.5          4     0.7026          1         -1        743
         25         30       -2.5      -1.56          4     0.8089          1         -1        921
         25         30       1.56        2.5          4      0.803          1         -1        919
         30         35       -2.5      -1.56          4     0.8692          1         -1       1093
         30         35       1.56        2.5          4     0.8419          1         -1       1088
         35       42.5       -2.5      -1.56          4     0.9074          1         -1       1966
         35       42.5       1.56        2.5          4     0.8902          1         -1       2004
       42.5         50       -2.5      -1.56          4     0.9165          1         -1       1676
       42.5         50       1.56        2.5          4     0.9156          1         -1       1575
         50         65       -2.5      -1.56          4     0.8721          1         -1        594
         50         65       1.56        2.5          4      0.877          1         -1        618
         65        105       -2.5      -1.56          4     0.8439          1         -1        173
         65        105       1.56        2.5          4     0.8282          1         -1        163
         20         30     -1.442         -1          4      0.911          1         -1        809
         20         25         -1          1          4     0.9202          1         -1       1429
         25         30         -1          1          4     0.9543          1         -1       2339
         20         30          1      1.442          4     0.9029          1         -1        721
         30         35     -1.442         -1          4     0.9518          1         -1        581
         30       32.5         -1          1          4     0.9612          1         -1       1623
       32.5         35         -1          1          4     0.9713          1         -1       1844
         30         35          1      1.442          4     0.9516          1         -1        641
         35       42.5     -1.442         -1          4     0.9632          1         -1       1440
         35       42.5         -1          1          4     0.9745          1         -1       7363
         35       42.5          1      1.442          4     0.9654          1         -1       1328
       42.5         50     -1.442         -1          4     0.9783          1         -1       1108
       42.5         50         -1          1          4     0.9797          1         -1       6095
       42.5         50          1      1.442          4     0.9689          1         -1       1159
         50         60     -1.442      1.442          4     0.9765          1         -1       2804
         60        105     -1.442      1.442          4     0.9734          1         -1       1467
